"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,NA,NA,NA,0
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,NA,NA,NA,0
"6",6,6,2,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,NA,NA,NA,0
"12",12,6,3,NA,NA,NA,0
"13",13,6,3,NA,NA,NA,0
"14",14,6,3,NA,NA,NA,0
"15",15,6,3,"E",212,5,2
"16",16,6,3,"H",241,3,0
"17",17,6,3,"H",265,3,0
"18",18,4,4,NA,NA,NA,0
"19",19,4,4,NA,NA,NA,0
"20",20,4,4,NA,NA,NA,0
"21",21,4,4,NA,NA,NA,0
"22",22,6,5,NA,NA,NA,0
"23",23,6,5,NA,NA,NA,0
"24",24,6,5,NA,NA,NA,0
"25",25,6,5,NA,NA,NA,0
"26",26,6,5,NA,NA,NA,0
"27",27,6,5,NA,NA,NA,0
"28",28,5,6,NA,NA,NA,0
"29",29,5,6,NA,NA,NA,0
"30",30,5,6,NA,NA,NA,0
"31",31,5,6,NA,NA,NA,0
"32",32,5,6,NA,NA,NA,0
"33",33,3,7,NA,NA,NA,0
"34",34,3,7,NA,NA,NA,0
"35",35,3,7,NA,NA,NA,0
"36",36,6,8,"E",NA,NA,0
"37",37,6,8,NA,NA,NA,0
"38",38,6,8,NA,NA,NA,0
"39",39,6,8,NA,NA,NA,0
"40",40,6,8,NA,NA,NA,0
"41",41,6,8,NA,NA,NA,0
"42",42,5,9,"C",310,4,0
"43",43,5,9,NA,NA,NA,0
"44",44,5,9,NA,NA,NA,0
"45",45,5,9,NA,NA,NA,0
"46",46,5,9,NA,NA,NA,0
"47",47,6,10,NA,NA,NA,0
"48",48,6,10,NA,NA,NA,0
"49",49,6,10,NA,NA,NA,0
"50",50,6,10,NA,NA,NA,0
"51",51,6,10,NA,NA,NA,0
"52",52,6,10,NA,NA,NA,0
"53",53,3,11,NA,NA,NA,0
"54",54,3,11,NA,NA,NA,0
"55",55,3,11,NA,NA,NA,0
"56",56,4,12,NA,NA,NA,0
"57",57,4,12,NA,NA,NA,0
"58",58,4,12,NA,NA,NA,0
"59",59,4,12,NA,NA,NA,0
"60",60,3,13,NA,NA,NA,0
"61",61,3,13,NA,NA,NA,0
"62",62,3,13,NA,NA,NA,0
"63",63,3,14,"H",209,0,0
"64",64,3,14,"H",215,0,0
"65",65,3,14,"E",190,2,2
"66",66,6,15,NA,NA,NA,0
"67",67,6,15,"H",NA,NA,0
"68",68,6,15,"E",NA,NA,0
"69",69,6,15,NA,NA,NA,0
"70",70,6,15,"E",284,5,1
"71",71,6,15,NA,NA,NA,0
"72",72,5,16,NA,NA,NA,0
"73",73,5,16,NA,NA,NA,0
"74",74,5,16,NA,NA,NA,0
"75",75,5,16,NA,NA,NA,0
"76",76,5,16,NA,NA,NA,0
"77",77,6,17,NA,NA,NA,0
"78",78,6,17,"C",324,5,1
"79",79,6,17,NA,NA,NA,0
"80",80,6,17,"H",352,4,0
"81",81,6,17,NA,NA,NA,0
"82",82,6,17,NA,NA,NA,0
"83",83,5,18,"H",NA,NA,0
"84",84,5,18,NA,NA,NA,0
"85",85,5,18,NA,NA,NA,0
"86",86,5,18,"E",353,4,1
"87",87,5,18,NA,NA,NA,0
"88",88,4,19,NA,NA,NA,0
"89",89,4,19,NA,NA,NA,0
"90",90,4,19,NA,NA,NA,0
"91",91,4,19,"C",97,3,0
"92",92,5,20,NA,NA,NA,0
"93",93,5,20,NA,NA,NA,0
"94",94,5,20,"E",39,4,2
"95",95,5,20,"H",96,2,0
"96",96,5,20,"H",63,2,0
"97",97,5,21,NA,NA,NA,0
"98",98,5,21,NA,NA,NA,0
"99",99,5,21,NA,NA,NA,0
"100",100,5,21,NA,NA,NA,0
"101",101,5,21,NA,NA,NA,0
"102",102,4,22,NA,NA,NA,0
"103",103,4,22,NA,NA,NA,0
"104",104,4,22,NA,NA,NA,0
"105",105,4,22,NA,NA,NA,0
"106",106,3,23,NA,NA,NA,0
"107",107,3,23,"E",175,2,0
"108",108,3,23,NA,NA,NA,0
"109",109,4,24,"C",131,3,0
"110",110,4,24,NA,NA,NA,0
"111",111,4,24,NA,NA,NA,0
"112",112,4,24,NA,NA,NA,0
"113",113,3,25,NA,NA,NA,0
"114",114,3,25,NA,NA,NA,0
"115",115,3,25,NA,NA,NA,0
"116",116,3,26,"H",331,1,0
"117",117,3,26,"C",276,2,1
"118",118,3,26,NA,NA,NA,0
"119",119,6,27,"H",162,1,0
"120",120,6,27,"E",106,2,1
"121",121,6,27,"H",107,2,0
"122",122,6,27,"E",83,4,2
"123",123,6,27,NA,NA,NA,0
"124",124,6,27,"H",119,1,0
"125",125,4,28,NA,NA,NA,0
"126",126,4,28,NA,NA,NA,0
"127",127,4,28,NA,NA,NA,0
"128",128,4,28,NA,NA,NA,0
"129",129,3,29,NA,NA,NA,0
"130",130,3,29,NA,NA,NA,0
"131",131,3,29,NA,NA,NA,0
"132",132,5,30,NA,NA,NA,0
"133",133,5,30,"E",NA,NA,0
"134",134,5,30,NA,NA,NA,0
"135",135,5,30,NA,NA,NA,0
"136",136,5,30,NA,NA,NA,0
"137",137,4,31,NA,NA,NA,0
"138",138,4,31,NA,NA,NA,0
"139",139,4,31,NA,NA,NA,0
"140",140,4,31,"C",160,3,0
"141",141,6,32,NA,NA,NA,0
"142",142,6,32,NA,NA,NA,0
"143",143,6,32,NA,NA,NA,0
"144",144,6,32,NA,NA,NA,0
"145",145,6,32,NA,NA,NA,0
"146",146,6,32,NA,NA,NA,0
"147",147,5,33,"H",NA,NA,0
"148",148,5,33,"C",364,2,1
"149",149,5,33,NA,NA,NA,0
"150",150,5,33,"E",332,3,1
"151",151,5,33,"H",NA,NA,0
"152",152,6,34,NA,NA,NA,0
"153",153,6,34,NA,NA,NA,0
"154",154,6,34,NA,NA,NA,0
"155",155,6,34,NA,NA,NA,0
"156",156,6,34,NA,NA,NA,0
"157",157,6,34,NA,NA,NA,0
"158",158,4,35,NA,NA,NA,0
"159",159,4,35,NA,NA,NA,0
"160",160,4,35,NA,NA,NA,0
"161",161,4,35,NA,NA,NA,0
"162",162,3,36,NA,NA,NA,0
"163",163,3,36,NA,NA,NA,0
"164",164,3,36,NA,NA,NA,0
"165",165,3,37,NA,NA,NA,0
"166",166,3,37,"H",262,1,0
"167",167,3,37,"C",239,2,1
"168",168,4,38,NA,NA,NA,0
"169",169,4,38,NA,NA,NA,0
"170",170,4,38,"E",NA,NA,0
"171",171,4,38,NA,NA,NA,0
"172",172,3,39,NA,NA,NA,0
"173",173,3,39,"C",NA,NA,0
"174",174,3,39,NA,NA,NA,0
"175",175,5,40,NA,NA,NA,0
"176",176,5,40,NA,NA,NA,0
"177",177,5,40,NA,NA,NA,0
"178",178,5,40,NA,NA,NA,0
"179",179,5,40,NA,NA,NA,0
"180",180,6,41,NA,NA,NA,0
"181",181,6,41,NA,NA,NA,0
"182",182,6,41,NA,NA,NA,0
"183",183,6,41,NA,NA,NA,0
"184",184,6,41,NA,NA,NA,0
"185",185,6,41,NA,NA,NA,0
"186",186,4,42,NA,NA,NA,0
"187",187,4,42,NA,NA,NA,0
"188",188,4,42,NA,NA,NA,0
"189",189,4,42,NA,NA,NA,0
"190",190,4,43,NA,NA,NA,0
"191",191,4,43,NA,NA,NA,0
"192",192,4,43,NA,NA,NA,0
"193",193,4,43,NA,NA,NA,0
"194",194,5,44,NA,NA,NA,0
"195",195,5,44,"E",NA,NA,0
"196",196,5,44,NA,NA,NA,0
"197",197,5,44,NA,NA,NA,0
"198",198,5,44,NA,NA,NA,0
"199",199,4,45,NA,NA,NA,0
"200",200,4,45,NA,NA,NA,0
"201",201,4,45,NA,NA,NA,0
"202",202,4,45,NA,NA,NA,0
"203",203,6,46,NA,NA,NA,0
"204",204,6,46,NA,NA,NA,0
"205",205,6,46,NA,NA,NA,0
"206",206,6,46,NA,NA,NA,0
"207",207,6,46,NA,NA,NA,0
"208",208,6,46,"E",NA,NA,0
"209",209,6,47,NA,NA,NA,0
"210",210,6,47,NA,NA,NA,0
"211",211,6,47,NA,NA,NA,0
"212",212,6,47,NA,NA,NA,0
"213",213,6,47,NA,NA,NA,0
"214",214,6,47,"E",133,5,0
"215",215,6,48,NA,NA,NA,0
"216",216,6,48,"C",306,5,0
"217",217,6,48,NA,NA,NA,0
"218",218,6,48,NA,NA,NA,0
"219",219,6,48,NA,NA,NA,0
