"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,4,2,NA,NA,NA,0
"5",5,4,2,"C",356,3,1
"6",6,4,2,"H",NA,NA,0
"7",7,4,2,NA,NA,NA,0
"8",8,6,3,NA,NA,NA,0
"9",9,6,3,NA,NA,NA,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,"C",313,5,0
"13",13,6,3,NA,NA,NA,0
"14",14,4,4,"E",300,3,2
"15",15,4,4,NA,NA,NA,0
"16",16,4,4,"H",338,1,0
"17",17,4,4,"H",327,1,0
"18",18,6,5,"C",91,5,2
"19",19,6,5,"H",131,2,0
"20",20,6,5,NA,NA,NA,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,"H",125,2,0
"23",23,6,5,"H",104,3,1
"24",24,6,6,NA,NA,NA,0
"25",25,6,6,NA,NA,NA,0
"26",26,6,6,NA,NA,NA,0
"27",27,6,6,"E",277,5,0
"28",28,6,6,NA,NA,NA,0
"29",29,6,6,NA,NA,NA,0
"30",30,5,7,"E",43,4,0
"31",31,5,7,NA,NA,NA,0
"32",32,5,7,NA,NA,NA,0
"33",33,5,7,NA,NA,NA,0
"34",34,5,7,NA,NA,NA,0
"35",35,3,8,NA,NA,NA,0
"36",36,3,8,NA,NA,NA,0
"37",37,3,8,NA,NA,NA,0
"38",38,3,9,NA,NA,NA,0
"39",39,3,9,NA,NA,NA,0
"40",40,3,9,NA,NA,NA,0
"41",41,3,10,NA,NA,NA,0
"42",42,3,10,NA,NA,NA,0
"43",43,3,10,NA,NA,NA,0
"44",44,5,11,NA,NA,NA,0
"45",45,5,11,NA,NA,NA,0
"46",46,5,11,NA,NA,NA,0
"47",47,5,11,NA,NA,NA,0
"48",48,5,11,NA,NA,NA,0
"49",49,6,12,NA,NA,NA,0
"50",50,6,12,"H",110,4,0
"51",51,6,12,"H",256,2,0
"52",52,6,12,"E",61,5,1
"53",53,6,12,"E",218,3,1
"54",54,6,12,NA,NA,NA,0
"55",55,6,13,NA,NA,NA,0
"56",56,6,13,NA,NA,NA,0
"57",57,6,13,"H",301,3,0
"58",58,6,13,"H",292,3,0
"59",59,6,13,"C",277,5,2
"60",60,6,13,NA,NA,NA,0
"61",61,4,14,NA,NA,NA,0
"62",62,4,14,NA,NA,NA,0
"63",63,4,14,NA,NA,NA,0
"64",64,4,14,NA,NA,NA,0
"65",65,5,15,"H",158,3,1
"66",66,5,15,NA,NA,NA,0
"67",67,5,15,"H",200,1,0
"68",68,5,15,"H",178,2,1
"69",69,5,15,"C",143,4,1
"70",70,6,16,"E",265,5,2
"71",71,6,16,"H",317,2,1
"72",72,6,16,NA,NA,NA,0
"73",73,6,16,"H",310,2,0
"74",74,6,16,"H",334,1,0
"75",75,6,16,"H",287,3,1
"76",76,6,17,NA,NA,NA,0
