"","V1","V2","V3"
"1",0.448275862068966,0.413793103448276,0.0784643624067483
"2",0.487179487179487,0.461538461538462,0.175812440356809
"3",0.355555555555556,0.311111111111111,0.0849200271315033
"4",0.467391304347826,0.41304347826087,0.0650696132754594
"5",0.536231884057971,0.463768115942029,0.0996728811904643
"6",0.435483870967742,0.32258064516129,0.072112710180646
"7",0.448275862068966,0.413793103448276,0.065758510596547
"8",0.557894736842105,0.494736842105263,0.0858267244329167
"9",0.418604651162791,0.418604651162791,0.159638959571717
"10",0.557894736842105,0.463157894736842,0.0582838719918412
"11",0.375,0.357142857142857,0.108555912300302
"12",0.484848484848485,0.439393939393939,0.107758474315702
"13",0.506849315068493,0.493150684931507,0.0804731727971132
"14",0.483870967741935,0.467741935483871,0.143805916756837
"15",0.5,0.404761904761905,0.0631637449997465
"16",0.452380952380952,0.428571428571429,0.130603746081568
"17",0.506024096385542,0.421686746987952,0.0838303477739397
"18",0.377358490566038,0.358490566037736,0.0779344411110704
"19",0.577319587628866,0.474226804123711,0.0886677181697035
"20",0.48,0.44,0.0818645237793948
"21",0.458333333333333,0.416666666666667,0.159408164249883
"22",0.510416666666667,0.4375,0.105066905203337
"23",0.454545454545455,0.436363636363636,0.126620149409677
"24",0.491228070175439,0.473684210526316,0.0962050040300634
"25",0.428571428571429,0.375,0.0744580763174927
"26",0.461538461538462,0.5,0.151591904920897
"27",0.528301886792453,0.490566037735849,0.101673518544843
"28",0.385964912280702,0.350877192982456,0.0646634656138425
"29",0.533333333333333,0.433333333333333,0.119420265235847
"30",0.555555555555556,0.527777777777778,0.0859139653624369
"31",0.5,0.483870967741935,0.0968316799075251
"32",0.423728813559322,0.423728813559322,0.0832700284938823
"33",0.46969696969697,0.393939393939394,0.0834334497236418
"34",0.446808510638298,0.404255319148936,0.0658499424959988
"35",0.451612903225806,0.370967741935484,0.0686085198979202
"36",0.409090909090909,0.348484848484849,0.0606467388311534
"37",0.407407407407407,0.388888888888889,0.105478874456509
"38",0.491803278688525,0.409836065573771,0.0852520398716358
"39",0.517241379310345,0.5,0.106187097343549
"40",0.474576271186441,0.423728813559322,0.105652136525912
"41",0.393939393939394,0.287878787878788,0.066716430567475
"42",0.524390243902439,0.451219512195122,0.102024877944202
"43",0.475,0.4125,0.0887986579214005
"44",0.46031746031746,0.46031746031746,0.140913593223445
"45",0.525641025641026,0.5,0.0828393429080476
