"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,NA,NA,NA,0
"3",3,4,1,NA,NA,NA,0
"4",4,4,1,NA,NA,NA,0
"5",5,5,2,"E",141,4,1
"6",6,5,2,NA,NA,NA,0
"7",7,5,2,NA,NA,NA,0
"8",8,5,2,"E",NA,NA,0
"9",9,5,2,"H",162,3,0
"10",10,5,3,"E",207,4,1
"11",11,5,3,"H",239,3,0
"12",12,5,3,NA,NA,NA,0
"13",13,5,3,NA,NA,NA,0
"14",14,5,3,"E",333,2,0
"15",15,4,4,NA,NA,NA,0
"16",16,4,4,NA,NA,NA,0
"17",17,4,4,NA,NA,NA,0
"18",18,4,4,NA,NA,NA,0
"19",19,6,5,NA,NA,NA,0
"20",20,6,5,"E",359,5,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,NA,NA,NA,0
"23",23,6,5,NA,NA,NA,0
"24",24,6,5,NA,NA,NA,0
"25",25,3,6,NA,NA,NA,0
"26",26,3,6,NA,NA,NA,0
"27",27,3,6,NA,NA,NA,0
"28",28,3,7,NA,NA,NA,0
"29",29,3,7,NA,NA,NA,0
"30",30,3,7,"E",182,2,0
"31",31,4,8,"C",197,3,0
"32",32,4,8,NA,NA,NA,0
"33",33,4,8,NA,NA,NA,0
"34",34,4,8,NA,NA,NA,0
"35",35,5,9,"E",172,4,1
"36",36,5,9,NA,NA,NA,0
"37",37,5,9,"H",200,3,1
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,"H",215,2,0
"40",40,5,10,NA,NA,NA,0
"41",41,5,10,"E",166,4,0
"42",42,5,10,NA,NA,NA,0
"43",43,5,10,NA,NA,NA,0
"44",44,5,10,NA,NA,NA,0
"45",45,6,11,"H",211,2,0
"46",46,6,11,NA,NA,NA,0
"47",47,6,11,"H",158,4,1
"48",48,6,11,"H",183,3,1
"49",49,6,11,"E",132,5,1
"50",50,6,11,NA,NA,NA,0
"51",51,3,12,NA,NA,NA,0
"52",52,3,12,NA,NA,NA,0
"53",53,3,12,NA,NA,NA,0
"54",54,4,13,NA,NA,NA,0
"55",55,4,13,"C",NA,NA,0
"56",56,4,13,"C",NA,NA,0
"57",57,4,13,NA,NA,NA,0
"58",58,5,14,NA,NA,NA,0
"59",59,5,14,NA,NA,NA,0
"60",60,5,14,NA,NA,NA,0
