"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,4,2,NA,NA,NA,0
"5",5,4,2,NA,NA,NA,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,NA,NA,NA,0
"8",8,6,3,NA,NA,NA,0
"9",9,6,3,NA,NA,NA,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,"H",335,4,0
"12",12,6,3,NA,NA,NA,0
"13",13,6,3,"E",311,5,1
"14",14,4,4,"E",239,2,1
"15",15,4,4,"H",265,1,1
"16",16,4,4,"H",319,0,0
"17",17,4,4,"E",350,0,0
"18",18,3,5,NA,NA,NA,0
"19",19,3,5,NA,NA,NA,0
"20",20,3,5,NA,NA,NA,0
"21",21,6,6,NA,NA,NA,0
"22",22,6,6,NA,NA,NA,0
"23",23,6,6,NA,NA,NA,0
"24",24,6,6,NA,NA,NA,0
"25",25,6,6,NA,NA,NA,0
"26",26,6,6,NA,NA,NA,0
"27",27,5,7,NA,NA,NA,0
"28",28,5,7,NA,NA,NA,0
"29",29,5,7,NA,NA,NA,0
"30",30,5,7,NA,NA,NA,0
"31",31,5,7,NA,NA,NA,0
"32",32,4,8,NA,NA,NA,0
"33",33,4,8,NA,NA,NA,0
"34",34,4,8,NA,NA,NA,0
"35",35,4,8,NA,NA,NA,0
"36",36,5,9,NA,NA,NA,0
"37",37,5,9,NA,NA,NA,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,NA,NA,NA,0
"41",41,6,10,NA,NA,NA,0
"42",42,6,10,"E",NA,NA,0
"43",43,6,10,"E",NA,NA,0
"44",44,6,10,"E",241,5,0
"45",45,6,10,NA,NA,NA,0
"46",46,6,10,NA,NA,NA,0
"47",47,5,11,"H",317,0,0
"48",48,5,11,"H",291,1,1
"49",49,5,11,"E",297,0,0
"50",50,5,11,"E",250,3,1
"51",51,5,11,"E",261,2,0
"52",52,4,12,NA,NA,NA,0
"53",53,4,12,NA,NA,NA,0
"54",54,4,12,NA,NA,NA,0
"55",55,4,12,NA,NA,NA,0
"56",56,3,13,NA,NA,NA,0
"57",57,3,13,NA,NA,NA,0
"58",58,3,13,"E",150,2,0
"59",59,6,14,"H",NA,NA,0
"60",60,6,14,"H",345,3,2
"61",61,6,14,"E",247,5,0
"62",62,6,14,NA,NA,NA,0
"63",63,6,14,"H",NA,NA,0
"64",64,6,14,"C",328,4,1
"65",65,5,15,"H",300,3,0
"66",66,5,15,NA,NA,NA,0
"67",67,5,15,NA,NA,NA,0
"68",68,5,15,"E",234,4,1
"69",69,5,15,NA,NA,NA,0
"70",70,4,16,"E",69,3,1
"71",71,4,16,"E",221,1,0
"72",72,4,16,NA,NA,NA,0
"73",73,4,16,"H",142,2,0
"74",74,5,17,NA,NA,NA,0
"75",75,5,17,"H",305,2,1
"76",76,5,17,"E",248,3,1
