"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,"E",258,1,0
"4",4,3,2,NA,NA,NA,0
"5",5,3,2,NA,NA,NA,0
"6",6,3,2,NA,NA,NA,0
"7",7,6,3,NA,NA,NA,0
"8",8,6,3,NA,NA,NA,0
"9",9,6,3,NA,NA,NA,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,NA,NA,NA,0
"13",13,3,4,"E",140,2,0
"14",14,3,4,NA,NA,NA,0
"15",15,3,4,NA,NA,NA,0
"16",16,5,5,NA,NA,NA,0
"17",17,5,5,NA,NA,NA,0
"18",18,5,5,"E",NA,NA,0
"19",19,5,5,NA,NA,NA,0
"20",20,5,5,NA,NA,NA,0
"21",21,3,6,"E",260,2,0
"22",22,3,6,NA,NA,NA,0
"23",23,3,6,NA,NA,NA,0
"24",24,5,7,NA,NA,NA,0
"25",25,5,7,NA,NA,NA,0
"26",26,5,7,NA,NA,NA,0
"27",27,5,7,NA,NA,NA,0
"28",28,5,7,NA,NA,NA,0
"29",29,4,8,NA,NA,NA,0
"30",30,4,8,"H",265,1,0
"31",31,4,8,"E",201,3,1
"32",32,4,8,"H",228,2,1
"33",33,5,9,NA,NA,NA,0
"34",34,5,9,NA,NA,NA,0
"35",35,5,9,NA,NA,NA,0
"36",36,5,9,NA,NA,NA,0
"37",37,5,9,NA,NA,NA,0
"38",38,6,10,"H",220,3,0
"39",39,6,10,"H",244,3,0
"40",40,6,10,NA,NA,NA,0
"41",41,6,10,"E",194,5,2
"42",42,6,10,NA,NA,NA,0
"43",43,6,10,"E",NA,NA,0
"44",44,5,11,NA,NA,NA,0
"45",45,5,11,NA,NA,NA,0
"46",46,5,11,NA,NA,NA,0
"47",47,5,11,NA,NA,NA,0
"48",48,5,11,NA,NA,NA,0
"49",49,6,12,"H",125,3,0
"50",50,6,12,"H",141,3,1
"51",51,6,12,NA,NA,NA,0
"52",52,6,12,NA,NA,NA,0
"53",53,6,12,"H",172,2,0
"54",54,6,12,"E",88,5,2
"55",55,6,13,NA,NA,NA,0
"56",56,6,13,NA,NA,NA,0
"57",57,6,13,NA,NA,NA,0
"58",58,6,13,NA,NA,NA,0
"59",59,6,13,NA,NA,NA,0
"60",60,6,13,NA,NA,NA,0
"61",61,5,14,NA,NA,NA,0
"62",62,5,14,"E",335,3,2
"63",63,5,14,"H",NA,NA,0
"64",64,5,14,"H",NA,NA,0
"65",65,5,14,"E",97,4,0
"66",66,5,15,"E",113,3,0
"67",67,5,15,NA,NA,NA,0
"68",68,5,15,"E",78,3,0
"69",69,5,15,NA,NA,NA,0
"70",70,5,15,NA,NA,NA,0
"71",71,3,16,NA,NA,NA,0
"72",72,3,16,NA,NA,NA,0
"73",73,3,16,NA,NA,NA,0
"74",74,4,17,"E",243,2,0
"75",75,4,17,"H",NA,NA,0
