"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,"E",226,5,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,NA,NA,NA,0
"12",12,6,2,NA,NA,NA,0
"13",13,5,3,"C",164,4,1
"14",14,5,3,"H",207,3,2
"15",15,5,3,"H",252,0,0
"16",16,5,3,"H",242,0,0
"17",17,5,3,"H",224,1,1
"18",18,3,4,NA,NA,NA,0
"19",19,3,4,NA,NA,NA,0
"20",20,3,4,NA,NA,NA,0
"21",21,5,5,"C",261,4,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,5,NA,NA,NA,0
"24",24,5,5,"HE",344,2,0
"25",25,5,5,"E",293,3,1
"26",26,5,6,"H",224,1,0
"27",27,5,6,NA,NA,NA,0
"28",28,5,6,"H",183,1,0
"29",29,5,6,"H",177,2,1
"30",30,5,6,"E",133,4,2
"31",31,3,7,"E",59,2,0
"32",32,3,7,NA,NA,NA,0
"33",33,3,7,NA,NA,NA,0
"34",34,6,8,NA,NA,NA,0
"35",35,6,8,NA,NA,NA,0
"36",36,6,8,NA,NA,NA,0
"37",37,6,8,NA,NA,NA,0
"38",38,6,8,NA,NA,NA,0
"39",39,6,8,NA,NA,NA,0
"40",40,3,9,NA,NA,NA,0
"41",41,3,9,NA,NA,NA,0
"42",42,3,9,NA,NA,NA,0
"43",43,3,10,"E",265,2,1
"44",44,3,10,NA,NA,NA,0
"45",45,3,10,"H",286,1,0
"46",46,3,11,NA,NA,NA,0
"47",47,3,11,NA,NA,NA,0
"48",48,3,11,NA,NA,NA,0
"49",49,4,12,NA,NA,NA,0
"50",50,4,12,"E",309,3,1
"51",51,4,12,NA,NA,NA,0
"52",52,4,12,"H",328,2,0
"53",53,3,13,NA,NA,NA,0
"54",54,3,13,"E",96,2,1
"55",55,3,13,"H",123,1,0
"56",56,3,14,"E",201,2,0
"57",57,3,14,NA,NA,NA,0
"58",58,3,14,NA,NA,NA,0
"59",59,3,15,NA,NA,NA,0
"60",60,3,15,NA,NA,NA,0
"61",61,3,15,NA,NA,NA,0
"62",62,5,16,NA,NA,NA,0
"63",63,5,16,NA,NA,NA,0
"64",64,5,16,NA,NA,NA,0
"65",65,5,16,NA,NA,NA,0
"66",66,5,16,NA,NA,NA,0
"67",67,6,17,NA,NA,NA,0
"68",68,6,17,NA,NA,NA,0
"69",69,6,17,NA,NA,NA,0
"70",70,6,17,NA,NA,NA,0
"71",71,6,17,NA,NA,NA,0
"72",72,6,17,NA,NA,NA,0
"73",73,6,18,"H",121,3,1
"74",74,6,18,"H",182,0,0
"75",75,6,18,"E",98,5,2
"76",76,6,18,"H",190,0,0
"77",77,6,18,"H",127,2,0
"78",78,6,18,"H",160,2,2
"79",79,3,19,"E",187,0,0
"80",80,3,19,"E",62,2,0
"81",81,3,19,"E",101,1,0
"82",82,5,20,NA,NA,NA,0
"83",83,5,20,NA,NA,NA,0
"84",84,5,20,NA,NA,NA,0
"85",85,5,20,NA,NA,NA,0
"86",86,5,20,"E",96,4,0
"87",87,3,21,NA,NA,NA,0
"88",88,3,21,NA,NA,NA,0
"89",89,3,21,NA,NA,NA,0
"90",90,5,22,"H",244,1,1
"91",91,5,22,"H",212,2,1
"92",92,5,22,"H",268,0,0
"93",93,5,22,"E",113,4,0
"94",94,5,22,"E",186,3,1
"95",95,5,23,NA,NA,NA,0
"96",96,5,23,NA,NA,NA,0
"97",97,5,23,NA,NA,NA,0
"98",98,5,23,NA,NA,NA,0
"99",99,5,23,NA,NA,NA,0
"100",100,3,24,NA,NA,NA,0
"101",101,3,24,NA,NA,NA,0
"102",102,3,24,NA,NA,NA,0
"103",103,3,25,NA,NA,NA,0
"104",104,3,25,"E",204,2,0
"105",105,3,25,NA,NA,NA,0
"106",106,3,26,NA,NA,NA,0
"107",107,3,26,NA,NA,NA,0
"108",108,3,26,NA,NA,NA,0
"109",109,6,27,NA,NA,NA,0
