"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,"E",289,4,1
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,"H",306,3,0
"7",7,4,2,NA,NA,NA,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,2,NA,NA,NA,0
"10",10,4,2,NA,NA,NA,0
"11",11,6,3,"H",216,2,0
"12",12,6,3,"H",168,4,1
"13",13,6,3,"E",259,2,0
"14",14,6,3,NA,NA,NA,0
"15",15,6,3,NA,NA,NA,0
"16",16,6,3,"E",122,5,1
"17",17,4,4,NA,NA,NA,0
"18",18,4,4,NA,NA,NA,0
"19",19,4,4,NA,NA,NA,0
"20",20,4,4,"E",23,3,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,"E",63,5,0
"23",23,6,5,NA,NA,NA,0
"24",24,6,5,NA,NA,NA,0
"25",25,6,5,NA,NA,NA,0
"26",26,6,5,"E",341,4,0
"27",27,4,6,"E",239,3,0
"28",28,4,6,NA,NA,NA,0
"29",29,4,6,NA,NA,NA,0
"30",30,4,6,NA,NA,NA,0
"31",31,3,7,NA,NA,NA,0
"32",32,3,7,NA,NA,NA,0
"33",33,3,7,NA,NA,NA,0
"34",34,6,8,"H",NA,NA,0
"35",35,6,8,"H",NA,NA,0
"36",36,6,8,NA,NA,NA,0
"37",37,6,8,"E",344,5,2
"38",38,6,8,NA,NA,NA,0
"39",39,6,8,NA,NA,NA,0
"40",40,5,9,"E",116,4,1
"41",41,5,9,"H",137,3,0
"42",42,5,9,NA,NA,NA,0
"43",43,5,9,NA,NA,NA,0
"44",44,5,9,NA,NA,NA,0
"45",45,6,10,"H",191,4,1
"46",46,6,10,NA,NA,NA,0
"47",47,6,10,"H",228,3,0
"48",48,6,10,"E",169,5,1
"49",49,6,10,NA,NA,NA,0
"50",50,6,10,NA,NA,NA,0
"51",51,6,11,"H",96,3,2
"52",52,6,11,"H",96,3,0
"53",53,6,11,"H",162,0,0
"54",54,6,11,"E",64,5,2
"55",55,6,11,"H",130,1,1
"56",56,6,11,"H",180,0,0
"57",57,3,12,NA,NA,NA,0
"58",58,3,12,NA,NA,NA,0
"59",59,3,12,NA,NA,NA,0
"60",60,6,13,NA,NA,NA,0
"61",61,6,13,NA,NA,NA,0
"62",62,6,13,NA,NA,NA,0
"63",63,6,13,"E",108,5,1
"64",64,6,13,NA,NA,NA,0
"65",65,6,13,"H",188,4,0
"66",66,4,14,NA,NA,NA,0
"67",67,4,14,NA,NA,NA,0
"68",68,4,14,NA,NA,NA,0
"69",69,4,14,NA,NA,NA,0
"70",70,3,15,NA,NA,NA,0
"71",71,3,15,NA,NA,NA,0
"72",72,3,15,NA,NA,NA,0
"73",73,6,16,"H",212,3,1
"74",74,6,16,"E",184,4,1
"75",75,6,16,"H",282,1,1
"76",76,6,16,"H",351,0,0
"77",77,6,16,"H",262,1,0
"78",78,6,16,"E",228,2,1
"79",79,3,17,NA,NA,NA,0
"80",80,3,17,NA,NA,NA,0
"81",81,3,17,NA,NA,NA,0
"82",82,4,18,"E",239,3,1
"83",83,4,18,"H",277,2,0
"84",84,4,18,NA,NA,NA,0
"85",85,4,18,NA,NA,NA,0
"86",86,5,19,NA,NA,NA,0
"87",87,5,19,"E",36,4,0
"88",88,5,19,NA,NA,NA,0
"89",89,5,19,NA,NA,NA,0
"90",90,5,19,NA,NA,NA,0
"91",91,3,20,"H",211,1,0
"92",92,3,20,"E",192,2,1
"93",93,3,20,NA,NA,NA,0
"94",94,5,21,"E",185,3,2
"95",95,5,21,"H",203,1,0
"96",96,5,21,"E",38,4,0
"97",97,5,21,"H",223,1,1
"98",98,5,21,"H",250,0,0
"99",99,5,22,NA,NA,NA,0
"100",100,5,22,NA,NA,NA,0
"101",101,5,22,NA,NA,NA,0
"102",102,5,22,NA,NA,NA,0
"103",103,5,22,NA,NA,NA,0
"104",104,5,23,NA,NA,NA,0
"105",105,5,23,NA,NA,NA,0
"106",106,5,23,NA,NA,NA,0
"107",107,5,23,NA,NA,NA,0
"108",108,5,23,NA,NA,NA,0
"109",109,4,24,"E",NA,NA,0
