"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,3,2,"C",318,2,0
"5",5,3,2,NA,NA,NA,0
"6",6,3,2,NA,NA,NA,0
"7",7,4,3,"E",38,3,1
"8",8,4,3,"H",55,2,0
"9",9,4,3,"C",222,1,0
"10",10,4,3,NA,NA,NA,0
"11",11,6,4,"E",179,4,0
"12",12,6,4,NA,NA,NA,0
"13",13,6,4,NA,NA,NA,0
"14",14,6,4,NA,NA,NA,0
"15",15,6,4,NA,NA,NA,0
"16",16,6,4,"E",233,4,0
"17",17,3,5,NA,NA,NA,0
"18",18,3,5,NA,NA,NA,0
"19",19,3,5,NA,NA,NA,0
"20",20,3,6,NA,NA,NA,0
"21",21,3,6,NA,NA,NA,0
"22",22,3,6,NA,NA,NA,0
"23",23,4,7,NA,NA,NA,0
"24",24,4,7,NA,NA,NA,0
"25",25,4,7,NA,NA,NA,0
"26",26,4,7,NA,NA,NA,0
"27",27,6,8,"E",299,5,0
"28",28,6,8,NA,NA,NA,0
"29",29,6,8,NA,NA,NA,0
"30",30,6,8,NA,NA,NA,0
"31",31,6,8,NA,NA,NA,0
"32",32,6,8,NA,NA,NA,0
"33",33,6,9,NA,NA,NA,0
"34",34,6,9,NA,NA,NA,0
"35",35,6,9,NA,NA,NA,0
"36",36,6,9,NA,NA,NA,0
"37",37,6,9,NA,NA,NA,0
"38",38,6,9,NA,NA,NA,0
"39",39,5,10,NA,NA,NA,0
"40",40,5,10,NA,NA,NA,0
"41",41,5,10,NA,NA,NA,0
"42",42,5,10,NA,NA,NA,0
"43",43,5,10,NA,NA,NA,0
"44",44,3,11,"H",296,1,0
"45",45,3,11,"E",267,2,1
"46",46,3,11,NA,NA,NA,0
"47",47,6,12,"E",95,5,0
"48",48,6,12,NA,NA,NA,0
"49",49,6,12,NA,NA,NA,0
"50",50,6,12,NA,NA,NA,0
"51",51,6,12,NA,NA,NA,0
"52",52,6,12,NA,NA,NA,0
"53",53,5,13,"E",351,4,1
"54",54,5,13,NA,NA,NA,0
"55",55,5,13,"H",NA,NA,0
"56",56,5,13,NA,NA,NA,0
"57",57,5,13,NA,NA,NA,0
"58",58,6,14,NA,NA,NA,0
"59",59,6,14,NA,NA,NA,0
"60",60,6,14,NA,NA,NA,0
"61",61,6,14,NA,NA,NA,0
"62",62,6,14,NA,NA,NA,0
"63",63,6,14,NA,NA,NA,0
"64",64,6,15,NA,NA,NA,0
"65",65,6,15,"H",344,2,0
"66",66,6,15,"E",322,3,1
"67",67,6,15,"E",316,4,1
"68",68,6,15,NA,NA,NA,0
"69",69,6,15,"H",NA,NA,0
"70",70,6,16,"E",355,4,2
"71",71,6,16,"E",81,5,0
"72",72,6,16,NA,NA,NA,0
"73",73,6,16,"H",NA,NA,0
"74",74,6,16,NA,NA,NA,0
"75",75,6,16,"H",NA,NA,0
