"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,NA,NA,NA,0
"7",7,4,2,"H",179,0,0
"8",8,4,2,"H",175,1,1
"9",9,4,2,"H",239,0,0
"10",10,4,2,"C",147,3,2
"11",11,3,3,"H",291,1,0
"12",12,3,3,"E",253,2,1
"13",13,3,3,NA,NA,NA,0
"14",14,5,4,NA,NA,NA,0
"15",15,5,4,"E",232,4,1
"16",16,5,4,"H",269,3,0
"17",17,5,4,NA,NA,NA,0
"18",18,5,4,NA,NA,NA,0
"19",19,6,5,NA,NA,NA,0
"20",20,6,5,"H",207,4,0
"21",21,6,5,NA,NA,NA,0
"22",22,6,5,NA,NA,NA,0
"23",23,6,5,NA,NA,NA,0
"24",24,6,5,"E",152,5,1
"25",25,5,6,"H",232,1,0
"26",26,5,6,NA,NA,NA,0
"27",27,5,6,"H",139,3,1
"28",28,5,6,"H",159,2,1
"29",29,5,6,"E",56,4,1
"30",30,6,7,NA,NA,NA,0
"31",31,6,7,"E",154,5,2
"32",32,6,7,"H",172,3,1
"33",33,6,7,"H",188,2,0
"34",34,6,7,NA,NA,NA,0
"35",35,6,7,"H",212,2,0
"36",36,5,8,"H",349,1,0
"37",37,5,8,NA,NA,NA,0
"38",38,5,8,"H",306,2,1
"39",39,5,8,"H",305,2,0
"40",40,5,8,"E",263,4,2
"41",41,4,9,NA,NA,NA,0
"42",42,4,9,NA,NA,NA,0
"43",43,4,9,"C",319,3,1
"44",44,4,9,"H",344,2,0
"45",45,4,10,NA,NA,NA,0
"46",46,4,10,NA,NA,NA,0
"47",47,4,10,NA,NA,NA,0
"48",48,4,10,NA,NA,NA,0
"49",49,3,11,NA,NA,NA,0
"50",50,3,11,NA,NA,NA,0
"51",51,3,11,NA,NA,NA,0
"52",52,4,12,NA,NA,NA,0
"53",53,4,12,"E",316,3,1
"54",54,4,12,"H",355,2,0
"55",55,4,12,NA,NA,NA,0
"56",56,6,13,NA,NA,NA,0
"57",57,6,13,"E",NA,NA,0
"58",58,6,13,NA,NA,NA,0
"59",59,6,13,NA,NA,NA,0
"60",60,6,13,NA,NA,NA,0
"61",61,6,13,NA,NA,NA,0
"62",62,4,14,"E",319,3,1
"63",63,4,14,"H",362,1,0
"64",64,4,14,NA,NA,NA,0
"65",65,4,14,"H",345,2,1
"66",66,6,15,NA,NA,NA,0
"67",67,6,15,NA,NA,NA,0
"68",68,6,15,"E",40,5,1
"69",69,6,15,NA,NA,NA,0
"70",70,6,15,"H",79,4,0
"71",71,6,15,NA,NA,NA,0
"72",72,4,16,"E",290,3,0
"73",73,4,16,NA,NA,NA,0
"74",74,4,16,NA,NA,NA,0
"75",75,4,16,NA,NA,NA,0
"76",76,6,17,"E",46,5,1
"77",77,6,17,"E",176,2,0
"78",78,6,17,"E",186,2,1
"79",79,6,17,"H",81,4,0
"80",80,6,17,"H",276,0,0
"81",81,6,17,"H",251,1,1
"82",82,5,18,"E",53,4,0
"83",83,5,18,"E",173,3,1
"84",84,5,18,"H",235,0,0
"85",85,5,18,"H",208,2,2
"86",86,5,18,"H",233,0,0
"87",87,6,19,"H",263,0,0
"88",88,6,19,"H",247,1,1
"89",89,6,19,"E",218,3,1
"90",90,6,19,"H",273,0,0
"91",91,6,19,"H",237,2,1
"92",92,6,19,"E",214,4,1
"93",93,3,20,"E",325,2,1
"94",94,3,20,NA,NA,NA,0
"95",95,3,20,"H",349,1,0
"96",96,6,21,NA,NA,NA,0
"97",97,6,21,"H",118,3,1
"98",98,6,21,NA,NA,NA,0
"99",99,6,21,"H",152,2,0
"100",100,6,21,"E",65,5,1
"101",101,6,21,"H",80,4,1
"102",102,5,22,NA,NA,NA,0
"103",103,5,22,NA,NA,NA,0
"104",104,5,22,NA,NA,NA,0
"105",105,5,22,NA,NA,NA,0
"106",106,5,22,NA,NA,NA,0
"107",107,3,23,NA,NA,NA,0
"108",108,3,23,"H",222,1,0
"109",109,3,23,"E",165,2,1
"110",110,5,24,NA,NA,NA,0
"111",111,5,24,"E",157,4,1
