"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,NA,NA,NA,0
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,NA,NA,NA,0
"10",10,6,2,NA,NA,NA,0
"11",11,6,2,NA,NA,NA,0
"12",12,6,2,NA,NA,NA,0
"13",13,5,3,NA,NA,NA,0
"14",14,5,3,"E",147,4,0
"15",15,5,3,NA,NA,NA,0
"16",16,5,3,NA,NA,NA,0
"17",17,5,3,NA,NA,NA,0
"18",18,6,4,"E",173,5,2
"19",19,6,4,"H",197,3,0
"20",20,6,4,"H",236,1,0
"21",21,6,4,"H",210,3,2
"22",22,6,4,"H",281,1,0
"23",23,6,4,NA,NA,NA,0
"24",24,6,5,NA,NA,NA,0
"25",25,6,5,NA,NA,NA,0
"26",26,6,5,NA,NA,NA,0
"27",27,6,5,NA,NA,NA,0
"28",28,6,5,NA,NA,NA,0
"29",29,6,5,NA,NA,NA,0
"30",30,6,6,NA,NA,NA,0
"31",31,6,6,"E",NA,NA,0
"32",32,6,6,NA,NA,NA,0
"33",33,6,6,NA,NA,NA,0
"34",34,6,6,NA,NA,NA,0
"35",35,6,6,NA,NA,NA,0
"36",36,6,7,NA,NA,NA,0
"37",37,6,7,NA,NA,NA,0
"38",38,6,7,NA,NA,NA,0
"39",39,6,7,NA,NA,NA,0
"40",40,6,7,NA,NA,NA,0
"41",41,6,7,NA,NA,NA,0
"42",42,4,8,NA,NA,NA,0
"43",43,4,8,NA,NA,NA,0
"44",44,4,8,NA,NA,NA,0
"45",45,4,8,NA,NA,NA,0
"46",46,4,9,NA,NA,NA,0
"47",47,4,9,NA,NA,NA,0
"48",48,4,9,NA,NA,NA,0
"49",49,4,9,NA,NA,NA,0
"50",50,6,10,"H",223,2,0
"51",51,6,10,"H",159,4,0
"52",52,6,10,NA,NA,NA,0
"53",53,6,10,"E",192,3,1
"54",54,6,10,NA,NA,NA,0
"55",55,6,10,"E",121,5,1
"56",56,4,11,NA,NA,NA,0
"57",57,4,11,NA,NA,NA,0
"58",58,4,11,NA,NA,NA,0
"59",59,4,11,NA,NA,NA,0
"60",60,3,12,NA,NA,NA,0
"61",61,3,12,NA,NA,NA,0
"62",62,3,12,NA,NA,NA,0
"63",63,4,13,NA,NA,NA,0
"64",64,4,13,NA,NA,NA,0
"65",65,4,13,NA,NA,NA,0
"66",66,4,13,NA,NA,NA,0
"67",67,6,14,"E",96,5,1
"68",68,6,14,"H",194,1,0
"69",69,6,14,NA,NA,NA,0
"70",70,6,14,"H",157,2,1
"71",71,6,14,"H",184,1,0
"72",72,6,14,"H",137,4,2
"73",73,5,15,NA,NA,NA,0
"74",74,5,15,NA,NA,NA,0
"75",75,5,15,NA,NA,NA,0
"76",76,5,15,NA,NA,NA,0
"77",77,5,15,NA,NA,NA,0
"78",78,3,16,NA,NA,NA,0
"79",79,3,16,NA,NA,NA,0
"80",80,3,16,NA,NA,NA,0
"81",81,4,17,NA,NA,NA,0
"82",82,4,17,NA,NA,NA,0
"83",83,4,17,NA,NA,NA,0
"84",84,4,17,NA,NA,NA,0
"85",85,4,18,NA,NA,NA,0
"86",86,4,18,"E",337,2,1
"87",87,4,18,"H",NA,NA,0
"88",88,4,18,"E",45,3,0
"89",89,3,19,"E",55,2,1
"90",90,3,19,NA,NA,NA,0
"91",91,3,19,"H",87,1,0
"92",92,6,20,"H",167,1,0
"93",93,6,20,"H",150,3,1
"94",94,6,20,"H",207,0,0
"95",95,6,20,"E",92,5,1
"96",96,6,20,"H",133,4,1
"97",97,6,20,"E",180,1,1
"98",98,3,21,NA,NA,NA,0
"99",99,3,21,NA,NA,NA,0
"100",100,3,21,NA,NA,NA,0
"101",101,6,22,"E",170,5,2
"102",102,6,22,NA,NA,NA,0
"103",103,6,22,"H",249,2,0
"104",104,6,22,"H",200,2,0
"105",105,6,22,"H",187,3,1
"106",106,6,22,NA,NA,NA,0
"107",107,5,23,"H",222,3,1
"108",108,5,23,NA,NA,NA,0
