"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,NA,NA,NA,0
"3",3,4,1,NA,NA,NA,0
"4",4,4,1,NA,NA,NA,0
"5",5,4,2,NA,NA,NA,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,NA,NA,NA,0
"8",8,4,2,NA,NA,NA,0
"9",9,6,3,NA,NA,NA,0
"10",10,6,3,NA,NA,NA,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,NA,NA,NA,0
"13",13,6,3,NA,NA,NA,0
"14",14,6,3,NA,NA,NA,0
"15",15,5,4,"C",159,3,1
"16",16,5,4,"E",166,3,0
"17",17,5,4,"H",183,2,1
"18",18,5,4,"H",229,0,0
"19",19,5,4,"H",204,1,1
"20",20,3,5,NA,NA,NA,0
"21",21,3,5,NA,NA,NA,0
"22",22,3,5,NA,NA,NA,0
"23",23,5,6,"E",NA,NA,0
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,"E",39,4,0
"26",26,5,6,NA,NA,NA,0
"27",27,5,6,NA,NA,NA,0
"28",28,5,7,"E",150,4,2
"29",29,5,7,"H",198,2,1
"30",30,5,7,"H",259,1,0
"31",31,5,7,"H",200,1,0
"32",32,5,7,NA,NA,NA,0
"33",33,5,8,NA,NA,NA,0
"34",34,5,8,NA,NA,NA,0
"35",35,5,8,NA,NA,NA,0
"36",36,5,8,NA,NA,NA,0
"37",37,5,8,NA,NA,NA,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,"E",138,4,0
"41",41,5,9,NA,NA,NA,0
"42",42,5,9,"C",192,3,0
"43",43,6,10,NA,NA,NA,0
"44",44,6,10,"E",276,5,0
"45",45,6,10,NA,NA,NA,0
"46",46,6,10,NA,NA,NA,0
"47",47,6,10,NA,NA,NA,0
"48",48,6,10,NA,NA,NA,0
"49",49,4,11,"C",93,3,1
"50",50,4,11,NA,NA,NA,0
"51",51,4,11,NA,NA,NA,0
"52",52,4,11,"H",114,2,0
"53",53,4,12,"H",96,2,1
"54",54,4,12,"H",142,0,0
"55",55,4,12,"E",78,3,1
"56",56,4,12,"H",120,1,1
"57",57,6,13,NA,NA,NA,0
"58",58,6,13,NA,NA,NA,0
"59",59,6,13,NA,NA,NA,0
"60",60,6,13,NA,NA,NA,0
"61",61,6,13,NA,NA,NA,0
