"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,"H",245,3,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,"E",197,4,1
"6",6,6,1,NA,NA,NA,0
"7",7,4,2,"E",NA,NA,0
"8",8,4,2,"H",339,1,0
"9",9,4,2,"E",289,3,1
"10",10,4,2,NA,NA,NA,0
"11",11,4,3,NA,NA,NA,0
"12",12,4,3,"H",86,2,0
"13",13,4,3,NA,NA,NA,0
"14",14,4,3,"E",65,3,1
"15",15,6,4,"E",118,4,3
"16",16,6,4,"H",150,1,0
"17",17,6,4,"H",190,0,0
"18",18,6,4,"H",170,1,1
"19",19,6,4,"E",61,5,0
"20",20,6,4,"H",146,1,0
"21",21,6,5,"H",NA,NA,0
"22",22,6,5,"E",221,5,1
"23",23,6,5,"H",NA,NA,0
"24",24,6,5,"H",307,3,1
"25",25,6,5,"H",241,4,1
"26",26,6,5,"H",337,2,2
"27",27,5,6,"E",209,2,1
"28",28,5,6,"H",226,1,0
"29",29,5,6,"H",254,1,0
"30",30,5,6,"C",198,3,1
"31",31,5,6,NA,NA,NA,0
"32",32,3,7,NA,NA,NA,0
"33",33,3,7,NA,NA,NA,0
"34",34,3,7,NA,NA,NA,0
"35",35,4,8,NA,NA,NA,0
"36",36,4,8,NA,NA,NA,0
"37",37,4,8,NA,NA,NA,0
"38",38,4,8,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,5,9,NA,NA,NA,0
"41",41,5,9,NA,NA,NA,0
"42",42,5,9,NA,NA,NA,0
"43",43,5,9,NA,NA,NA,0
"44",44,5,10,NA,NA,NA,0
"45",45,5,10,NA,NA,NA,0
"46",46,5,10,NA,NA,NA,0
"47",47,5,10,NA,NA,NA,0
"48",48,5,10,NA,NA,NA,0
"49",49,6,11,"E",87,5,1
"50",50,6,11,NA,NA,NA,0
"51",51,6,11,"H",158,3,0
"52",52,6,11,NA,NA,NA,0
"53",53,6,11,NA,NA,NA,0
"54",54,6,11,"H",116,4,1
"55",55,4,12,NA,NA,NA,0
"56",56,4,12,NA,NA,NA,0
"57",57,4,12,NA,NA,NA,0
"58",58,4,12,NA,NA,NA,0
"59",59,4,13,"E",192,3,0
"60",60,4,13,NA,NA,NA,0
"61",61,4,13,NA,NA,NA,0
"62",62,4,13,NA,NA,NA,0
"63",63,5,14,"H",73,2,1
"64",64,5,14,"E",35,4,1
"65",65,5,14,"E",89,1,0
"66",66,5,14,"E",179,0,0
"67",67,5,14,"H",115,1,0
"68",68,3,15,NA,NA,NA,0
"69",69,3,15,NA,NA,NA,0
"70",70,3,15,NA,NA,NA,0
"71",71,3,16,NA,NA,NA,0
"72",72,3,16,"E",147,2,0
"73",73,3,16,NA,NA,NA,0
"74",74,3,17,NA,NA,NA,0
"75",75,3,17,NA,NA,NA,0
"76",76,3,17,NA,NA,NA,0
"77",77,4,18,NA,NA,NA,0
"78",78,4,18,"E",81,3,0
"79",79,4,18,NA,NA,NA,0
"80",80,4,18,NA,NA,NA,0
"81",81,6,19,NA,NA,NA,0
"82",82,6,19,NA,NA,NA,0
"83",83,6,19,NA,NA,NA,0
"84",84,6,19,NA,NA,NA,0
"85",85,6,19,NA,NA,NA,0
"86",86,6,19,NA,NA,NA,0
"87",87,4,20,NA,NA,NA,0
"88",88,4,20,NA,NA,NA,0
"89",89,4,20,NA,NA,NA,0
"90",90,4,20,NA,NA,NA,0
"91",91,4,21,NA,NA,NA,0
"92",92,4,21,NA,NA,NA,0
"93",93,4,21,NA,NA,NA,0
"94",94,4,21,NA,NA,NA,0
"95",95,5,22,NA,NA,NA,0
"96",96,5,22,"H",293,1,0
"97",97,5,22,"E",66,4,0
"98",98,5,22,"E",207,3,1
"99",99,5,22,"H",235,2,1
"100",100,6,23,"E",NA,NA,0
"101",101,6,23,"E",NA,NA,0
"102",102,6,23,NA,NA,NA,0
"103",103,6,23,NA,NA,NA,0
"104",104,6,23,NA,NA,NA,0
"105",105,6,23,NA,NA,NA,0
"106",106,4,24,NA,NA,NA,0
"107",107,4,24,"E",267,3,1
"108",108,4,24,"H",282,2,0
"109",109,4,24,NA,NA,NA,0
"110",110,5,25,"H",217,2,0
"111",111,5,25,"E",133,4,1
"112",112,5,25,NA,NA,NA,0
"113",113,5,25,NA,NA,NA,0
"114",114,5,25,"H",170,3,1
"115",115,5,26,NA,NA,NA,0
"116",116,5,26,"E",129,4,0
"117",117,5,26,NA,NA,NA,0
"118",118,5,26,NA,NA,NA,0
"119",119,5,26,NA,NA,NA,0
"120",120,6,27,NA,NA,NA,0
"121",121,6,27,"H",314,1,0
"122",122,6,27,"H",175,4,1
"123",123,6,27,"E",120,5,1
"124",124,6,27,"H",218,3,1
"125",125,6,27,"H",252,2,1
"126",126,3,28,"E",70,1,0
"127",127,3,28,NA,NA,NA,0
"128",128,3,28,"E",62,1,0
"129",129,6,29,NA,NA,NA,0
"130",130,6,29,NA,NA,NA,0
"131",131,6,29,NA,NA,NA,0
"132",132,6,29,"E",NA,NA,0
"133",133,6,29,NA,NA,NA,0
"134",134,6,29,NA,NA,NA,0
"135",135,6,30,"E",45,5,0
"136",136,6,30,NA,NA,NA,0
"137",137,6,30,NA,NA,NA,0
"138",138,6,30,NA,NA,NA,0
"139",139,6,30,NA,NA,NA,0
"140",140,6,30,NA,NA,NA,0
"141",141,5,31,NA,NA,NA,0
"142",142,5,31,NA,NA,NA,0
"143",143,5,31,NA,NA,NA,0
"144",144,5,31,NA,NA,NA,0
"145",145,5,31,NA,NA,NA,0
"146",146,6,32,NA,NA,NA,0
"147",147,6,32,NA,NA,NA,0
"148",148,6,32,"E",287,5,1
"149",149,6,32,NA,NA,NA,0
"150",150,6,32,NA,NA,NA,0
"151",151,6,32,"H",337,4,0
"152",152,5,33,"E",346,4,1
"153",153,5,33,NA,NA,NA,0
