"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,"E",296,3,1
"3",3,5,1,"H",348,2,0
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,NA,NA,NA,0
"6",6,3,2,NA,NA,NA,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,3,3,"E",204,2,1
"10",10,3,3,NA,NA,NA,0
"11",11,3,3,"H",233,1,0
"12",12,4,4,"E",309,3,0
"13",13,4,4,NA,NA,NA,0
"14",14,4,4,NA,NA,NA,0
"15",15,4,4,NA,NA,NA,0
"16",16,5,5,NA,NA,NA,0
"17",17,5,5,"H",223,2,0
"18",18,5,5,"E",294,1,0
"19",19,5,5,"H",183,3,1
"20",20,5,5,"E",117,4,1
"21",21,6,6,"H",92,4,1
"22",22,6,6,"E",62,5,1
"23",23,6,6,NA,NA,NA,0
"24",24,6,6,NA,NA,NA,0
"25",25,6,6,"H",126,3,1
"26",26,6,6,"H",149,2,0
"27",27,5,7,"E",181,4,1
"28",28,5,7,NA,NA,NA,0
"29",29,5,7,NA,NA,NA,0
"30",30,5,7,"H",265,3,0
"31",31,5,7,NA,NA,NA,0
"32",32,3,8,"H",NA,NA,0
"33",33,3,8,NA,NA,NA,0
"34",34,3,8,"E",336,2,1
"35",35,6,9,"C",273,4,0
"36",36,6,9,NA,NA,NA,0
"37",37,6,9,"C",203,5,0
"38",38,6,9,NA,NA,NA,0
"39",39,6,9,NA,NA,NA,0
"40",40,6,9,NA,NA,NA,0
"41",41,4,10,NA,NA,NA,0
"42",42,4,10,NA,NA,NA,0
"43",43,4,10,NA,NA,NA,0
"44",44,4,10,NA,NA,NA,0
"45",45,3,11,NA,NA,NA,0
"46",46,3,11,NA,NA,NA,0
"47",47,3,11,NA,NA,NA,0
"48",48,4,12,NA,NA,NA,0
"49",49,4,12,NA,NA,NA,0
"50",50,4,12,NA,NA,NA,0
"51",51,4,12,NA,NA,NA,0
"52",52,6,13,"H",275,1,0
"53",53,6,13,"E",228,5,3
"54",54,6,13,"E",NA,NA,0
