"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,6,2,"H",312,0,0
"5",5,6,2,"H",253,3,1
"6",6,6,2,"C",227,4,1
"7",7,6,2,"E",258,2,1
"8",8,6,2,"H",295,0,0
"9",9,6,2,"H",285,1,1
"10",10,6,3,"E",334,1,0
"11",11,6,3,"H",362,0,0
"12",12,6,3,"H",293,2,1
"13",13,6,3,"E",263,4,1
"14",14,6,3,"E",238,5,0
"15",15,6,3,"H",341,1,1
"16",16,3,4,NA,NA,NA,0
"17",17,3,4,"E",18,2,1
"18",18,3,4,"H",40,1,0
"19",19,3,5,"E",255,2,0
"20",20,3,5,NA,NA,NA,0
"21",21,3,5,NA,NA,NA,0
"22",22,5,6,NA,NA,NA,0
"23",23,5,6,NA,NA,NA,0
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,NA,NA,NA,0
"27",27,5,7,NA,NA,NA,0
"28",28,5,7,NA,NA,NA,0
"29",29,5,7,NA,NA,NA,0
"30",30,5,7,NA,NA,NA,0
"31",31,5,7,NA,NA,NA,0
"32",32,3,8,"H",325,1,0
"33",33,3,8,NA,NA,NA,0
"34",34,3,8,"E",293,2,1
"35",35,5,9,NA,NA,NA,0
"36",36,5,9,NA,NA,NA,0
"37",37,5,9,NA,NA,NA,0
"38",38,5,9,NA,NA,NA,0
"39",39,5,9,NA,NA,NA,0
"40",40,6,10,"E",188,5,2
"41",41,6,10,"H",231,2,2
"42",42,6,10,"H",252,0,0
"43",43,6,10,"H",290,0,0
"44",44,6,10,"H",238,0,0
"45",45,6,10,"H",220,3,1
"46",46,4,11,"C",155,3,1
"47",47,4,11,"H",179,2,1
"48",48,4,11,"H",210,1,0
"49",49,4,11,NA,NA,NA,0
"50",50,3,12,NA,NA,NA,0
"51",51,3,12,NA,NA,NA,0
"52",52,3,12,NA,NA,NA,0
"53",53,4,13,NA,NA,NA,0
"54",54,4,13,NA,NA,NA,0
"55",55,4,13,NA,NA,NA,0
"56",56,4,13,NA,NA,NA,0
"57",57,6,14,"H",103,3,0
"58",58,6,14,"E",88,5,2
"59",59,6,14,"H",115,3,1
"60",60,6,14,"H",183,2,0
"61",61,6,14,NA,NA,NA,0
"62",62,6,14,NA,NA,NA,0
"63",63,3,15,"H",351,0,0
"64",64,3,15,"E",288,2,1
"65",65,3,15,"H",328,1,1
"66",66,6,16,"H",303,1,0
"67",67,6,16,"E",192,5,2
"68",68,6,16,"H",341,0,0
"69",69,6,16,"H",300,1,0
"70",70,6,16,"H",286,2,1
"71",71,6,16,"E",324,1,1
"72",72,5,17,NA,NA,NA,0
"73",73,5,17,NA,NA,NA,0
"74",74,5,17,NA,NA,NA,0
"75",75,5,17,NA,NA,NA,0
"76",76,5,17,NA,NA,NA,0
"77",77,5,18,NA,NA,NA,0
"78",78,5,18,NA,NA,NA,0
