"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,"E",145,1,1
"3",3,3,1,"H",175,0,0
"4",4,6,2,NA,NA,NA,0
"5",5,6,2,NA,NA,NA,0
"6",6,6,2,"E",37,5,1
"7",7,6,2,NA,NA,NA,0
"8",8,6,2,NA,NA,NA,0
"9",9,6,2,"H",65,4,0
"10",10,3,3,NA,NA,NA,0
"11",11,3,3,NA,NA,NA,0
"12",12,3,3,NA,NA,NA,0
"13",13,3,4,NA,NA,NA,0
"14",14,3,4,"E",181,2,0
"15",15,3,4,NA,NA,NA,0
"16",16,4,5,"E",139,1,0
"17",17,4,5,NA,NA,NA,0
"18",18,4,5,"E",82,3,1
"19",19,4,5,"H",126,1,0
"20",20,5,6,"H",339,1,1
"21",21,5,6,"E",289,4,3
"22",22,5,6,"H",NA,NA,0
"23",23,5,6,"H",313,1,0
"24",24,5,6,"H",307,1,0
"25",25,3,7,NA,NA,NA,0
"26",26,3,7,NA,NA,NA,0
"27",27,3,7,NA,NA,NA,0
"28",28,4,8,"E",39,3,1
"29",29,4,8,"H",56,2,1
"30",30,4,8,NA,NA,NA,0
"31",31,4,8,"H",109,1,0
"32",32,4,9,"E",321,2,0
"33",33,4,9,NA,NA,NA,0
"34",34,4,9,NA,NA,NA,0
"35",35,4,9,"E",169,3,0
"36",36,4,10,NA,NA,NA,0
"37",37,4,10,NA,NA,NA,0
"38",38,4,10,NA,NA,NA,0
"39",39,4,10,NA,NA,NA,0
"40",40,4,11,NA,NA,NA,0
"41",41,4,11,"E",NA,NA,0
"42",42,4,11,NA,NA,NA,0
"43",43,4,11,NA,NA,NA,0
"44",44,3,12,"E",76,2,0
"45",45,3,12,"E",245,1,0
"46",46,3,12,NA,NA,NA,0
"47",47,4,13,NA,NA,NA,0
"48",48,4,13,NA,NA,NA,0
"49",49,4,13,NA,NA,NA,0
"50",50,4,13,NA,NA,NA,0
"51",51,5,14,NA,NA,NA,0
"52",52,5,14,"H",365,2,0
"53",53,5,14,NA,NA,NA,0
"54",54,5,14,"E",326,4,1
"55",55,5,14,"H",340,3,1
"56",56,3,15,NA,NA,NA,0
"57",57,3,15,NA,NA,NA,0
"58",58,3,15,NA,NA,NA,0
"59",59,6,16,NA,NA,NA,0
"60",60,6,16,"E",277,5,0
"61",61,6,16,NA,NA,NA,0
"62",62,6,16,NA,NA,NA,0
"63",63,6,16,NA,NA,NA,0
"64",64,6,16,NA,NA,NA,0
"65",65,5,17,"H",NA,NA,0
"66",66,5,17,NA,NA,NA,0
"67",67,5,17,NA,NA,NA,0
"68",68,5,17,"E",348,4,2
"69",69,5,17,"H",NA,NA,0
"70",70,5,18,NA,NA,NA,0
"71",71,5,18,"E",233,4,1
"72",72,5,18,NA,NA,NA,0
"73",73,5,18,"H",267,3,0
"74",74,5,18,NA,NA,NA,0
"75",75,4,19,"E",NA,NA,0
"76",76,4,19,"E",336,3,0
"77",77,4,19,NA,NA,NA,0
"78",78,4,19,NA,NA,NA,0
"79",79,4,20,NA,NA,NA,0
"80",80,4,20,NA,NA,NA,0
"81",81,4,20,"E",190,3,0
"82",82,4,20,NA,NA,NA,0
"83",83,5,21,NA,NA,NA,0
"84",84,5,21,NA,NA,NA,0
"85",85,5,21,NA,NA,NA,0
"86",86,5,21,NA,NA,NA,0
"87",87,5,21,NA,NA,NA,0
"88",88,5,22,"H",326,0,0
"89",89,5,22,"E",50,4,1
"90",90,5,22,"E",302,2,2
"91",91,5,22,"H",337,0,0
"92",92,5,22,"H",71,3,0
"93",93,4,23,"C",118,3,2
"94",94,4,23,"H",175,0,0
"95",95,4,23,"H",153,0,0
"96",96,4,23,"H",139,1,1
"97",97,3,24,NA,NA,NA,0
"98",98,3,24,NA,NA,NA,0
"99",99,3,24,"E",61,2,0
"100",100,3,25,NA,NA,NA,0
"101",101,3,25,NA,NA,NA,0
"102",102,3,25,NA,NA,NA,0
"103",103,4,26,NA,NA,NA,0
"104",104,4,26,"H",205,2,0
"105",105,4,26,NA,NA,NA,0
"106",106,4,26,"E",171,3,1
"107",107,6,27,NA,NA,NA,0
"108",108,6,27,NA,NA,NA,0
"109",109,6,27,NA,NA,NA,0
"110",110,6,27,NA,NA,NA,0
"111",111,6,27,NA,NA,NA,0
"112",112,6,27,NA,NA,NA,0
"113",113,3,28,NA,NA,NA,0
"114",114,3,28,NA,NA,NA,0
"115",115,3,28,NA,NA,NA,0
"116",116,6,29,"E",69,5,1
"117",117,6,29,"H",177,1,0
"118",118,6,29,"H",123,1,0
"119",119,6,29,NA,NA,NA,0
"120",120,6,29,"H",97,4,3
"121",121,6,29,"H",119,1,0
"122",122,4,30,NA,NA,NA,0
"123",123,4,30,NA,NA,NA,0
"124",124,4,30,NA,NA,NA,0
"125",125,4,30,NA,NA,NA,0
"126",126,4,31,NA,NA,NA,0
"127",127,4,31,NA,NA,NA,0
"128",128,4,31,NA,NA,NA,0
"129",129,4,31,NA,NA,NA,0
"130",130,6,32,"H",224,1,0
"131",131,6,32,"H",250,1,0
