"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,"H",120,1,0
"3",3,5,1,"E",83,3,2
"4",4,5,1,NA,NA,NA,0
"5",5,5,1,"H",126,1,0
"6",6,3,2,NA,NA,NA,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,NA,NA,NA,0
"9",9,6,3,NA,NA,NA,0
"10",10,6,3,"E",53,5,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,NA,NA,NA,0
"13",13,6,3,NA,NA,NA,0
"14",14,6,3,NA,NA,NA,0
"15",15,3,4,NA,NA,NA,0
"16",16,3,4,NA,NA,NA,0
"17",17,3,4,NA,NA,NA,0
"18",18,4,5,NA,NA,NA,0
"19",19,4,5,NA,NA,NA,0
"20",20,4,5,NA,NA,NA,0
"21",21,4,5,"E",206,3,0
"22",22,3,6,NA,NA,NA,0
"23",23,3,6,NA,NA,NA,0
"24",24,3,6,NA,NA,NA,0
"25",25,6,7,"E",266,3,0
"26",26,6,7,NA,NA,NA,0
"27",27,6,7,NA,NA,NA,0
"28",28,6,7,"E",161,5,1
"29",29,6,7,NA,NA,NA,0
"30",30,6,7,"H",201,4,0
"31",31,5,8,NA,NA,NA,0
"32",32,5,8,"E",NA,NA,0
"33",33,5,8,"E",178,4,1
"34",34,5,8,"H",202,3,0
"35",35,5,8,NA,NA,NA,0
"36",36,4,9,NA,NA,NA,0
"37",37,4,9,NA,NA,NA,0
"38",38,4,9,NA,NA,NA,0
"39",39,4,9,"E",328,3,0
"40",40,6,10,NA,NA,NA,0
"41",41,6,10,NA,NA,NA,0
"42",42,6,10,NA,NA,NA,0
"43",43,6,10,NA,NA,NA,0
"44",44,6,10,NA,NA,NA,0
"45",45,6,10,NA,NA,NA,0
"46",46,3,11,NA,NA,NA,0
"47",47,3,11,NA,NA,NA,0
"48",48,3,11,"E",362,2,0
"49",49,4,12,"E",294,2,1
"50",50,4,12,"E",109,3,0
"51",51,4,12,NA,NA,NA,0
"52",52,4,12,"H",324,1,0
"53",53,4,13,NA,NA,NA,0
"54",54,4,13,NA,NA,NA,0
"55",55,4,13,NA,NA,NA,0
"56",56,4,13,NA,NA,NA,0
"57",57,4,14,NA,NA,NA,0
"58",58,4,14,NA,NA,NA,0
"59",59,4,14,NA,NA,NA,0
"60",60,4,14,"E",157,3,0
"61",61,4,15,NA,NA,NA,0
"62",62,4,15,NA,NA,NA,0
"63",63,4,15,NA,NA,NA,0
"64",64,4,15,NA,NA,NA,0
"65",65,6,16,NA,NA,NA,0
"66",66,6,16,NA,NA,NA,0
"67",67,6,16,"E",120,5,0
"68",68,6,16,NA,NA,NA,0
"69",69,6,16,NA,NA,NA,0
"70",70,6,16,NA,NA,NA,0
"71",71,5,17,NA,NA,NA,0
"72",72,5,17,NA,NA,NA,0
"73",73,5,17,NA,NA,NA,0
"74",74,5,17,"E",98,4,0
"75",75,5,17,NA,NA,NA,0
"76",76,5,18,NA,NA,NA,0
"77",77,5,18,"E",195,4,1
"78",78,5,18,NA,NA,NA,0
"79",79,5,18,"H",261,3,0
"80",80,5,18,"E",NA,NA,0
"81",81,3,19,NA,NA,NA,0
"82",82,3,19,NA,NA,NA,0
"83",83,3,19,NA,NA,NA,0
"84",84,4,20,NA,NA,NA,0
"85",85,4,20,NA,NA,NA,0
"86",86,4,20,NA,NA,NA,0
"87",87,4,20,NA,NA,NA,0
"88",88,4,21,NA,NA,NA,0
"89",89,4,21,NA,NA,NA,0
"90",90,4,21,NA,NA,NA,0
"91",91,4,21,NA,NA,NA,0
"92",92,6,22,NA,NA,NA,0
"93",93,6,22,"H",348,2,0
"94",94,6,22,"H",294,3,1
"95",95,6,22,NA,NA,NA,0
"96",96,6,22,"H",264,3,0
"97",97,6,22,"E",231,5,2
"98",98,4,23,NA,NA,NA,0
"99",99,4,23,NA,NA,NA,0
"100",100,4,23,NA,NA,NA,0
"101",101,4,23,NA,NA,NA,0
"102",102,5,24,"E",NA,NA,0
"103",103,5,24,NA,NA,NA,0
"104",104,5,24,NA,NA,NA,0
"105",105,5,24,NA,NA,NA,0
"106",106,5,24,NA,NA,NA,0
"107",107,3,25,NA,NA,NA,0
"108",108,3,25,NA,NA,NA,0
"109",109,3,25,"E",180,2,0
"110",110,4,26,NA,NA,NA,0
"111",111,4,26,NA,NA,NA,0
"112",112,4,26,"E",191,3,0
"113",113,4,26,NA,NA,NA,0
"114",114,6,27,NA,NA,NA,0
"115",115,6,27,NA,NA,NA,0
"116",116,6,27,NA,NA,NA,0
"117",117,6,27,NA,NA,NA,0
"118",118,6,27,NA,NA,NA,0
"119",119,6,27,NA,NA,NA,0
"120",120,3,28,"E",365,2,0
"121",121,3,28,NA,NA,NA,0
"122",122,3,28,NA,NA,NA,0
"123",123,5,29,"E",271,4,0
"124",124,5,29,NA,NA,NA,0
"125",125,5,29,NA,NA,NA,0
"126",126,5,29,NA,NA,NA,0
"127",127,5,29,NA,NA,NA,0
"128",128,5,30,NA,NA,NA,0
"129",129,5,30,NA,NA,NA,0
"130",130,5,30,NA,NA,NA,0
"131",131,5,30,NA,NA,NA,0
"132",132,5,30,NA,NA,NA,0
"133",133,6,31,"H",155,1,0
"134",134,6,31,"H",112,4,3
"135",135,6,31,NA,NA,NA,0
"136",136,6,31,"E",96,5,1
"137",137,6,31,"H",133,1,0
"138",138,6,31,"H",136,1,0
"139",139,4,32,NA,NA,NA,0
"140",140,4,32,NA,NA,NA,0
"141",141,4,32,"H",205,2,0
"142",142,4,32,"E",159,3,1
"143",143,6,33,NA,NA,NA,0
"144",144,6,33,NA,NA,NA,0
"145",145,6,33,NA,NA,NA,0
"146",146,6,33,NA,NA,NA,0
"147",147,6,33,NA,NA,NA,0
"148",148,6,33,NA,NA,NA,0
"149",149,4,34,NA,NA,NA,0
"150",150,4,34,NA,NA,NA,0
"151",151,4,34,NA,NA,NA,0
"152",152,4,34,NA,NA,NA,0
"153",153,6,35,"H",310,1,0
"154",154,6,35,"C",120,5,3
"155",155,6,35,"H",146,2,0
"156",156,6,35,NA,NA,NA,0
"157",157,6,35,"H",152,2,1
"158",158,6,35,"H",161,1,0
"159",159,3,36,NA,NA,NA,0
"160",160,3,36,"C",356,2,0
"161",161,3,36,NA,NA,NA,0
"162",162,6,37,"E",92,5,2
"163",163,6,37,"H",174,1,1
"164",164,6,37,"H",156,1,0
"165",165,6,37,"H",110,3,0
"166",166,6,37,"H",212,0,0
"167",167,6,37,"H",121,3,2
"168",168,4,38,NA,NA,NA,0
"169",169,4,38,NA,NA,NA,0
"170",170,4,38,NA,NA,NA,0
"171",171,4,38,NA,NA,NA,0
"172",172,4,39,NA,NA,NA,0
"173",173,4,39,NA,NA,NA,0
"174",174,4,39,NA,NA,NA,0
"175",175,4,39,NA,NA,NA,0
"176",176,4,40,"E",60,3,0
"177",177,4,40,NA,NA,NA,0
"178",178,4,40,NA,NA,NA,0
"179",179,4,40,NA,NA,NA,0
"180",180,4,41,NA,NA,NA,0
"181",181,4,41,NA,NA,NA,0
"182",182,4,41,NA,NA,NA,0
"183",183,4,41,NA,NA,NA,0
"184",184,5,42,NA,NA,NA,0
"185",185,5,42,NA,NA,NA,0
"186",186,5,42,NA,NA,NA,0
"187",187,5,42,NA,NA,NA,0
"188",188,5,42,NA,NA,NA,0
"189",189,6,43,"H",235,2,0
"190",190,6,43,"H",208,2,0
"191",191,6,43,"E",173,5,3
"192",192,6,43,NA,NA,NA,0
"193",193,6,43,"H",189,2,0
"194",194,6,43,NA,NA,NA,0
"195",195,4,44,"E",226,3,1
"196",196,4,44,NA,NA,NA,0
"197",197,4,44,NA,NA,NA,0
"198",198,4,44,"H",243,2,0
"199",199,3,45,NA,NA,NA,0
"200",200,3,45,NA,NA,NA,0
"201",201,3,45,NA,NA,NA,0
"202",202,4,46,NA,NA,NA,0
"203",203,4,46,NA,NA,NA,0
"204",204,4,46,NA,NA,NA,0
"205",205,4,46,NA,NA,NA,0
"206",206,6,47,NA,NA,NA,0
"207",207,6,47,"E",322,5,1
"208",208,6,47,NA,NA,NA,0
"209",209,6,47,"H",348,4,0
"210",210,6,47,NA,NA,NA,0
"211",211,6,47,NA,NA,NA,0
"212",212,5,48,NA,NA,NA,0
"213",213,5,48,NA,NA,NA,0
"214",214,5,48,NA,NA,NA,0
"215",215,5,48,NA,NA,NA,0
"216",216,5,48,NA,NA,NA,0
"217",217,6,49,NA,NA,NA,0
"218",218,6,49,NA,NA,NA,0
"219",219,6,49,NA,NA,NA,0
"220",220,6,49,NA,NA,NA,0
"221",221,6,49,NA,NA,NA,0
"222",222,6,49,NA,NA,NA,0
"223",223,5,50,"H",247,3,2
"224",224,5,50,"C",222,4,1
"225",225,5,50,"H",286,1,0
"226",226,5,50,"H",300,1,0
"227",227,5,50,NA,NA,NA,0
"228",228,5,51,"E",137,4,2
"229",229,5,51,"H",185,1,0
"230",230,5,51,NA,NA,NA,0
"231",231,5,51,"H",187,1,0
"232",232,5,51,"H",157,2,1
"233",233,4,52,NA,NA,NA,0
"234",234,4,52,NA,NA,NA,0
"235",235,4,52,NA,NA,NA,0
"236",236,4,52,NA,NA,NA,0
"237",237,6,53,NA,NA,NA,0
"238",238,6,53,NA,NA,NA,0
"239",239,6,53,"C",203,5,1
"240",240,6,53,"H",229,4,0
"241",241,6,53,NA,NA,NA,0
"242",242,6,53,NA,NA,NA,0
"243",243,3,54,NA,NA,NA,0
"244",244,3,54,NA,NA,NA,0
"245",245,3,54,"C",214,2,0
"246",246,6,55,NA,NA,NA,0
"247",247,6,55,"E",356,5,0
"248",248,6,55,NA,NA,NA,0
"249",249,6,55,NA,NA,NA,0
"250",250,6,55,NA,NA,NA,0
"251",251,6,55,NA,NA,NA,0
"252",252,5,56,"E",NA,NA,0
"253",253,5,56,NA,NA,NA,0
"254",254,5,56,NA,NA,NA,0
"255",255,5,56,NA,NA,NA,0
"256",256,5,56,NA,NA,NA,0
"257",257,6,57,NA,NA,NA,0
"258",258,6,57,NA,NA,NA,0
"259",259,6,57,NA,NA,NA,0
"260",260,6,57,NA,NA,NA,0
"261",261,6,57,NA,NA,NA,0
"262",262,6,57,NA,NA,NA,0
"263",263,4,58,NA,NA,NA,0
"264",264,4,58,NA,NA,NA,0
"265",265,4,58,NA,NA,NA,0
"266",266,4,58,NA,NA,NA,0
"267",267,4,59,"E",116,3,0
"268",268,4,59,NA,NA,NA,0
"269",269,4,59,NA,NA,NA,0
"270",270,4,59,NA,NA,NA,0
"271",271,4,60,NA,NA,NA,0
"272",272,4,60,NA,NA,NA,0
"273",273,4,60,"E",305,3,0
"274",274,4,60,NA,NA,NA,0
"275",275,4,61,NA,NA,NA,0
"276",276,4,61,NA,NA,NA,0
"277",277,4,61,NA,NA,NA,0
"278",278,4,61,NA,NA,NA,0
"279",279,6,62,NA,NA,NA,0
"280",280,6,62,NA,NA,NA,0
"281",281,6,62,NA,NA,NA,0
"282",282,6,62,NA,NA,NA,0
"283",283,6,62,NA,NA,NA,0
"284",284,6,62,NA,NA,NA,0
"285",285,4,63,NA,NA,NA,0
"286",286,4,63,NA,NA,NA,0
"287",287,4,63,NA,NA,NA,0
"288",288,4,63,NA,NA,NA,0
"289",289,4,64,NA,NA,NA,0
"290",290,4,64,NA,NA,NA,0
"291",291,4,64,NA,NA,NA,0
"292",292,4,64,NA,NA,NA,0
"293",293,3,65,"E",116,2,0
"294",294,3,65,"H",299,0,0
"295",295,3,65,"E",273,1,1
"296",296,4,66,NA,NA,NA,0
"297",297,4,66,"C",183,3,0
"298",298,4,66,NA,NA,NA,0
"299",299,4,66,NA,NA,NA,0
"300",300,5,67,"H",171,2,0
"301",301,5,67,"H",130,3,1
"302",302,5,67,"E",101,4,1
"303",303,5,67,"E",305,1,0
"304",304,5,67,NA,NA,NA,0
"305",305,4,68,"H",205,2,0
"306",306,4,68,NA,NA,NA,0
"307",307,4,68,"E",169,3,1
"308",308,4,68,NA,NA,NA,0
"309",309,4,69,NA,NA,NA,0
"310",310,4,69,"C",194,3,0
"311",311,4,69,"E",348,2,0
"312",312,4,69,NA,NA,NA,0
"313",313,5,70,NA,NA,NA,0
"314",314,5,70,NA,NA,NA,0
"315",315,5,70,NA,NA,NA,0
"316",316,5,70,NA,NA,NA,0
"317",317,5,70,NA,NA,NA,0
"318",318,5,71,"H",356,1,0
"319",319,5,71,"E",266,4,1
"320",320,5,71,NA,NA,NA,0
"321",321,5,71,"H",329,2,1
"322",322,5,71,"H",278,3,1
"323",323,6,72,NA,NA,NA,0
"324",324,6,72,NA,NA,NA,0
"325",325,6,72,"E",299,5,0
"326",326,6,72,NA,NA,NA,0
"327",327,6,72,NA,NA,NA,0
"328",328,6,72,NA,NA,NA,0
"329",329,6,73,NA,NA,NA,0
"330",330,6,73,NA,NA,NA,0
"331",331,6,73,"E",149,5,2
