"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,5,1,"0",NA,NA,0
"2",2,5,1,"E",257,3,1
"3",3,5,1,NA,NA,NA,0
"4",4,5,1,"H",350,2,0
"5",5,5,1,NA,NA,NA,0
"6",6,5,2,NA,NA,NA,0
"7",7,5,2,NA,NA,NA,0
"8",8,5,2,NA,NA,NA,0
"9",9,5,2,NA,NA,NA,0
"10",10,5,2,NA,NA,NA,0
"11",11,4,3,NA,NA,NA,0
"12",12,4,3,NA,NA,NA,0
"13",13,4,3,"E",105,3,1
"14",14,4,3,"H",129,2,0
"15",15,6,4,"H",NA,NA,0
"16",16,6,4,"E",359,5,2
"17",17,6,4,"H",NA,NA,0
"18",18,6,4,NA,NA,NA,0
"19",19,6,4,NA,NA,NA,0
"20",20,6,4,NA,NA,NA,0
"21",21,4,5,NA,NA,NA,0
"22",22,4,5,"E",82,3,0
"23",23,4,5,NA,NA,NA,0
"24",24,4,5,NA,NA,NA,0
"25",25,3,6,NA,NA,NA,0
"26",26,3,6,"E",53,2,0
"27",27,3,6,NA,NA,NA,0
"28",28,4,7,NA,NA,NA,0
"29",29,4,7,"E",227,3,1
"30",30,4,7,NA,NA,NA,0
"31",31,4,7,"H",302,2,0
"32",32,3,8,NA,NA,NA,0
"33",33,3,8,NA,NA,NA,0
"34",34,3,8,NA,NA,NA,0
"35",35,6,9,NA,NA,NA,0
"36",36,6,9,NA,NA,NA,0
"37",37,6,9,NA,NA,NA,0
"38",38,6,9,"E",194,5,0
"39",39,6,9,NA,NA,NA,0
"40",40,6,9,NA,NA,NA,0
"41",41,6,10,"H",174,0,0
"42",42,6,10,"H",134,1,1
"43",43,6,10,"H",145,0,0
"44",44,6,10,"E",63,5,2
"45",45,6,10,"H",98,3,1
"46",46,6,10,"H",110,2,1
"47",47,6,11,NA,NA,NA,0
"48",48,6,11,NA,NA,NA,0
"49",49,6,11,"E",330,5,1
"50",50,6,11,NA,NA,NA,0
"51",51,6,11,"H",NA,NA,0
"52",52,6,11,NA,NA,NA,0
"53",53,3,12,NA,NA,NA,0
"54",54,3,12,NA,NA,NA,0
"55",55,3,12,"E",110,2,0
"56",56,4,13,NA,NA,NA,0
"57",57,4,13,NA,NA,NA,0
"58",58,4,13,NA,NA,NA,0
"59",59,4,13,NA,NA,NA,0
"60",60,6,14,NA,NA,NA,0
"61",61,6,14,NA,NA,NA,0
"62",62,6,14,NA,NA,NA,0
"63",63,6,14,NA,NA,NA,0
"64",64,6,14,NA,NA,NA,0
"65",65,6,14,"E",NA,NA,0
"66",66,5,15,"E",306,3,0
"67",67,5,15,NA,NA,NA,0
"68",68,5,15,NA,NA,NA,0
"69",69,5,15,"E",39,4,0
"70",70,5,15,NA,NA,NA,0
"71",71,5,16,"H",223,3,1
"72",72,5,16,NA,NA,NA,0
"73",73,5,16,"H",252,2,0
"74",74,5,16,NA,NA,NA,0
"75",75,5,16,"C",192,4,1
"76",76,6,17,NA,NA,NA,0
"77",77,6,17,NA,NA,NA,0
"78",78,6,17,NA,NA,NA,0
"79",79,6,17,NA,NA,NA,0
"80",80,6,17,NA,NA,NA,0
"81",81,6,17,NA,NA,NA,0
"82",82,6,18,"H",75,2,1
"83",83,6,18,"H",99,1,0
"84",84,6,18,"H",75,2,0
"85",85,6,18,"H",72,2,0
"86",86,6,18,"E",257,0,0
"87",87,6,18,"E",49,5,3
"88",88,6,19,"E",132,5,1
"89",89,6,19,"H",160,4,1
"90",90,6,19,NA,NA,NA,0
"91",91,6,19,NA,NA,NA,0
"92",92,6,19,"E",260,2,0
"93",93,6,19,"H",183,3,0
"94",94,3,20,"E",84,2,0
"95",95,3,20,NA,NA,NA,0
"96",96,3,20,NA,NA,NA,0
"97",97,4,21,NA,NA,NA,0
"98",98,4,21,NA,NA,NA,0
"99",99,4,21,NA,NA,NA,0
"100",100,4,21,NA,NA,NA,0
"101",101,5,22,NA,NA,NA,0
"102",102,5,22,"E",32,4,2
"103",103,5,22,"H",54,2,0
"104",104,5,22,NA,NA,NA,0
"105",105,5,22,"H",100,2,0
"106",106,5,23,"H",209,2,0
"107",107,5,23,"H",189,3,1
"108",108,5,23,NA,NA,NA,0
"109",109,5,23,NA,NA,NA,0
"110",110,5,23,"C",130,4,1
"111",111,5,24,NA,NA,NA,0
"112",112,5,24,"E",328,4,1
"113",113,5,24,"H",NA,NA,0
"114",114,5,24,"H",351,3,1
"115",115,5,24,NA,NA,NA,0
"116",116,4,25,NA,NA,NA,0
"117",117,4,25,NA,NA,NA,0
"118",118,4,25,NA,NA,NA,0
