"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,"E",89,2,0
"3",3,4,1,NA,NA,NA,0
"4",4,4,1,NA,NA,NA,0
"5",5,4,2,"E",353,1,0
"6",6,4,2,NA,NA,NA,0
"7",7,4,2,"E",171,3,0
"8",8,4,2,"E",252,2,0
"9",9,6,3,"E",195,5,1
"10",10,6,3,"H",284,2,0
"11",11,6,3,NA,NA,NA,0
"12",12,6,3,"H",256,2,0
"13",13,6,3,NA,NA,NA,0
"14",14,6,3,"H",230,4,2
"15",15,4,4,NA,NA,NA,0
"16",16,4,4,NA,NA,NA,0
"17",17,4,4,NA,NA,NA,0
"18",18,4,4,NA,NA,NA,0
"19",19,5,5,NA,NA,NA,0
"20",20,5,5,NA,NA,NA,0
"21",21,5,5,NA,NA,NA,0
"22",22,5,5,NA,NA,NA,0
"23",23,5,5,NA,NA,NA,0
"24",24,3,6,NA,NA,NA,0
"25",25,3,6,"E",76,2,0
"26",26,3,6,NA,NA,NA,0
"27",27,6,7,NA,NA,NA,0
"28",28,6,7,NA,NA,NA,0
"29",29,6,7,NA,NA,NA,0
"30",30,6,7,NA,NA,NA,0
"31",31,6,7,"E",NA,NA,0
"32",32,6,7,NA,NA,NA,0
"33",33,4,8,NA,NA,NA,0
"34",34,4,8,NA,NA,NA,0
"35",35,4,8,"E",118,3,0
"36",36,4,8,NA,NA,NA,0
"37",37,6,9,NA,NA,NA,0
"38",38,6,9,NA,NA,NA,0
"39",39,6,9,NA,NA,NA,0
"40",40,6,9,"E",NA,NA,0
"41",41,6,9,NA,NA,NA,0
"42",42,6,9,NA,NA,NA,0
"43",43,5,10,"H",181,1,0
"44",44,5,10,"H",153,2,1
"45",45,5,10,"E",78,4,1
"46",46,5,10,"H",101,3,1
"47",47,5,10,NA,NA,NA,0
"48",48,4,11,NA,NA,NA,0
"49",49,4,11,NA,NA,NA,0
"50",50,4,11,"E",210,3,0
"51",51,4,11,NA,NA,NA,0
"52",52,5,12,"H",151,2,0
"53",53,5,12,"H",158,2,1
"54",54,5,12,"E",122,4,2
"55",55,5,12,"H",234,1,0
"56",56,5,12,NA,NA,NA,0
"57",57,3,13,NA,NA,NA,0
"58",58,3,13,NA,NA,NA,0
"59",59,3,13,NA,NA,NA,0
"60",60,3,14,NA,NA,NA,0
"61",61,3,14,NA,NA,NA,0
"62",62,3,14,NA,NA,NA,0
"63",63,6,15,NA,NA,NA,0
"64",64,6,15,NA,NA,NA,0
"65",65,6,15,NA,NA,NA,0
"66",66,6,15,"E",193,5,1
"67",67,6,15,"H",225,4,0
"68",68,6,15,NA,NA,NA,0
"69",69,4,16,NA,NA,NA,0
"70",70,4,16,NA,NA,NA,0
"71",71,4,16,NA,NA,NA,0
"72",72,4,16,NA,NA,NA,0
"73",73,4,17,NA,NA,NA,0
"74",74,4,17,NA,NA,NA,0
"75",75,4,17,"E",93,3,0
"76",76,4,17,NA,NA,NA,0
"77",77,6,18,NA,NA,NA,0
"78",78,6,18,NA,NA,NA,0
"79",79,6,18,NA,NA,NA,0
"80",80,6,18,NA,NA,NA,0
"81",81,6,18,NA,NA,NA,0
"82",82,6,18,NA,NA,NA,0
"83",83,5,19,"E",41,4,0
"84",84,5,19,"H",267,1,0
"85",85,5,19,"H",221,2,1
"86",86,5,19,NA,NA,NA,0
"87",87,5,19,"E",173,3,1
"88",88,5,20,NA,NA,NA,0
"89",89,5,20,NA,NA,NA,0
"90",90,5,20,NA,NA,NA,0
"91",91,5,20,NA,NA,NA,0
"92",92,5,20,NA,NA,NA,0
"93",93,4,21,NA,NA,NA,0
"94",94,4,21,"H",338,2,0
"95",95,4,21,"E",294,3,1
"96",96,4,21,NA,NA,NA,0
"97",97,4,22,"H",187,1,0
"98",98,4,22,NA,NA,NA,0
"99",99,4,22,"H",191,1,0
"100",100,4,22,"E",147,3,2
"101",101,3,23,NA,NA,NA,0
"102",102,3,23,NA,NA,NA,0
"103",103,3,23,NA,NA,NA,0
"104",104,4,24,"E",208,2,0
"105",105,4,24,NA,NA,NA,0
"106",106,4,24,NA,NA,NA,0
"107",107,4,24,"E",229,2,0
"108",108,6,25,"H",117,2,0
"109",109,6,25,"H",132,1,0
"110",110,6,25,"H",151,1,0
"111",111,6,25,NA,NA,NA,0
"112",112,6,25,"H",128,2,1
"113",113,6,25,"E",93,5,3
"114",114,5,26,"H",271,3,1
"115",115,5,26,"H",292,2,1
"116",116,5,26,NA,NA,NA,0
"117",117,5,26,"H",331,1,0
"118",118,5,26,"E",227,4,1
"119",119,6,27,NA,NA,NA,0
"120",120,6,27,NA,NA,NA,0
"121",121,6,27,"C",310,4,0
"122",122,6,27,NA,NA,NA,0
"123",123,6,27,NA,NA,NA,0
"124",124,6,27,"E",278,5,0
"125",125,3,28,NA,NA,NA,0
"126",126,3,28,"H",252,1,0
"127",127,3,28,"E",211,2,1
"128",128,4,29,NA,NA,NA,0
"129",129,4,29,NA,NA,NA,0
"130",130,4,29,"E",199,3,0
"131",131,4,29,NA,NA,NA,0
"132",132,4,30,NA,NA,NA,0
"133",133,4,30,NA,NA,NA,0
"134",134,4,30,NA,NA,NA,0
"135",135,4,30,NA,NA,NA,0
"136",136,4,31,NA,NA,NA,0
"137",137,4,31,NA,NA,NA,0
"138",138,4,31,NA,NA,NA,0
"139",139,4,31,NA,NA,NA,0
"140",140,5,32,"E",93,4,1
"141",141,5,32,"H",159,1,0
"142",142,5,32,"H",176,1,0
"143",143,5,32,"H",135,3,2
"144",144,5,32,NA,NA,NA,0
"145",145,5,33,NA,NA,NA,0
"146",146,5,33,NA,NA,NA,0
"147",147,5,33,NA,NA,NA,0
"148",148,5,33,NA,NA,NA,0
"149",149,5,33,NA,NA,NA,0
"150",150,3,34,NA,NA,NA,0
"151",151,3,34,NA,NA,NA,0
