"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,"E",NA,NA,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,"E",280,4,0
"7",7,3,2,NA,NA,NA,0
"8",8,3,2,"E",277,2,1
"9",9,3,2,"H",301,1,0
"10",10,5,3,NA,NA,NA,0
"11",11,5,3,"E",207,4,1
"12",12,5,3,"H",267,2,0
"13",13,5,3,NA,NA,NA,0
"14",14,5,3,"H",242,3,1
"15",15,6,4,NA,NA,NA,0
"16",16,6,4,NA,NA,NA,0
"17",17,6,4,"E",188,5,1
"18",18,6,4,"H",257,4,0
"19",19,6,4,NA,NA,NA,0
"20",20,6,4,NA,NA,NA,0
"21",21,6,5,"H",162,4,1
"22",22,6,5,NA,NA,NA,0
"23",23,6,5,NA,NA,NA,0
"24",24,6,5,"H",195,3,1
"25",25,6,5,"E",125,5,1
"26",26,6,5,"H",241,2,0
"27",27,6,6,NA,NA,NA,0
"28",28,6,6,"H",212,4,0
"29",29,6,6,NA,NA,NA,0
"30",30,6,6,NA,NA,NA,0
"31",31,6,6,NA,NA,NA,0
"32",32,6,6,"E",194,5,1
"33",33,4,7,NA,NA,NA,0
"34",34,4,7,NA,NA,NA,0
"35",35,4,7,NA,NA,NA,0
"36",36,4,7,NA,NA,NA,0
"37",37,6,8,"H",69,3,1
"38",38,6,8,"H",85,2,0
"39",39,6,8,"E",40,5,1
"40",40,6,8,"H",286,0,0
"41",41,6,8,"E",94,2,0
"42",42,6,8,"E",261,1,1
"43",43,5,9,NA,NA,NA,0
"44",44,5,9,"H",269,3,0
"45",45,5,9,NA,NA,NA,0
"46",46,5,9,"E",237,4,1
"47",47,5,9,NA,NA,NA,0
"48",48,3,10,NA,NA,NA,0
"49",49,3,10,NA,NA,NA,0
"50",50,3,10,NA,NA,NA,0
"51",51,4,11,"H",127,2,0
"52",52,4,11,NA,NA,NA,0
"53",53,4,11,NA,NA,NA,0
"54",54,4,11,"E",101,3,1
"55",55,4,12,NA,NA,NA,0
"56",56,4,12,"E",44,3,0
"57",57,4,12,NA,NA,NA,0
"58",58,4,12,NA,NA,NA,0
"59",59,3,13,NA,NA,NA,0
"60",60,3,13,NA,NA,NA,0
"61",61,3,13,"E",172,2,0
"62",62,6,14,NA,NA,NA,0
"63",63,6,14,"E",291,5,2
"64",64,6,14,NA,NA,NA,0
"65",65,6,14,"H",314,3,0
"66",66,6,14,NA,NA,NA,0
"67",67,6,14,"H",336,3,0
"68",68,4,15,NA,NA,NA,0
"69",69,4,15,"E",42,3,0
"70",70,4,15,NA,NA,NA,0
"71",71,4,15,NA,NA,NA,0
"72",72,5,16,"E",NA,NA,0
"73",73,5,16,"E",162,2,0
"74",74,5,16,NA,NA,NA,0
"75",75,5,16,"E",93,4,1
"76",76,5,16,"H",116,3,0
"77",77,5,17,NA,NA,NA,0
"78",78,5,17,"E",155,2,1
"79",79,5,17,"H",106,3,0
"80",80,5,17,"E",80,4,1
"81",81,5,17,"H",186,1,0
"82",82,6,18,NA,NA,NA,0
"83",83,6,18,NA,NA,NA,0
"84",84,6,18,NA,NA,NA,0
"85",85,6,18,NA,NA,NA,0
"86",86,6,18,NA,NA,NA,0
"87",87,6,18,NA,NA,NA,0
"88",88,3,19,NA,NA,NA,0
"89",89,3,19,NA,NA,NA,0
"90",90,3,19,NA,NA,NA,0
"91",91,5,20,"E",289,3,1
"92",92,5,20,NA,NA,NA,0
"93",93,5,20,"H",NA,NA,0
"94",94,5,20,"E",307,2,0
"95",95,5,20,"H",350,2,1
"96",96,3,21,NA,NA,NA,0
"97",97,3,21,"E",284,2,0
"98",98,3,21,NA,NA,NA,0
"99",99,6,22,NA,NA,NA,0
"100",100,6,22,NA,NA,NA,0
"101",101,6,22,NA,NA,NA,0
"102",102,6,22,NA,NA,NA,0
"103",103,6,22,NA,NA,NA,0
"104",104,6,22,"E",NA,NA,0
"105",105,3,23,"E",163,2,1
"106",106,3,23,NA,NA,NA,0
"107",107,3,23,"H",197,1,0
"108",108,3,24,"E",199,1,0
"109",109,3,24,NA,NA,NA,0
"110",110,3,24,"E",26,2,0
