"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,3,2,NA,NA,NA,0
"5",5,3,2,"C",NA,NA,0
"6",6,3,2,NA,NA,NA,0
"7",7,4,3,NA,NA,NA,0
"8",8,4,3,"H",356,2,0
"9",9,4,3,"C",338,3,1
"10",10,4,3,NA,NA,NA,0
"11",11,4,4,NA,NA,NA,0
"12",12,4,4,NA,NA,NA,0
"13",13,4,4,NA,NA,NA,0
"14",14,4,4,NA,NA,NA,0
"15",15,5,5,NA,NA,NA,0
"16",16,5,5,NA,NA,NA,0
"17",17,5,5,NA,NA,NA,0
"18",18,5,5,NA,NA,NA,0
"19",19,5,5,NA,NA,NA,0
"20",20,6,6,NA,NA,NA,0
"21",21,6,6,NA,NA,NA,0
"22",22,6,6,"E",334,5,1
"23",23,6,6,NA,NA,NA,0
"24",24,6,6,"H",NA,NA,0
"25",25,6,6,NA,NA,NA,0
"26",26,3,7,"E",55,2,1
"27",27,3,7,"H",133,0,0
"28",28,3,7,"H",79,1,1
"29",29,4,8,"E",150,3,1
"30",30,4,8,NA,NA,NA,0
"31",31,4,8,"H",165,2,0
"32",32,4,8,NA,NA,NA,0
"33",33,6,9,"E",223,5,2
"34",34,6,9,"H",266,2,1
"35",35,6,9,"H",279,1,0
"36",36,6,9,"H",295,1,0
"37",37,6,9,"H",247,3,1
"38",38,6,9,NA,NA,NA,0
"39",39,5,10,"E",NA,NA,0
"40",40,5,10,NA,NA,NA,0
"41",41,5,10,"E",107,4,0
"42",42,5,10,NA,NA,NA,0
"43",43,5,10,NA,NA,NA,0
"44",44,5,11,"E",211,4,2
"45",45,5,11,"H",248,1,0
"46",46,5,11,"H",289,1,0
"47",47,5,11,NA,NA,NA,0
"48",48,5,11,"H",238,2,1
"49",49,3,12,"H",283,0,0
"50",50,3,12,"H",321,0,0
"51",51,3,12,"E",274,2,2
"52",52,6,13,"E",343,4,0
"53",53,6,13,"E",292,5,0
"54",54,6,13,NA,NA,NA,0
"55",55,6,13,NA,NA,NA,0
"56",56,6,13,NA,NA,NA,0
"57",57,6,13,NA,NA,NA,0
"58",58,6,14,NA,NA,NA,0
"59",59,6,14,NA,NA,NA,0
"60",60,6,14,NA,NA,NA,0
"61",61,6,14,"E",303,5,0
"62",62,6,14,NA,NA,NA,0
"63",63,6,14,NA,NA,NA,0
"64",64,3,15,NA,NA,NA,0
"65",65,3,15,NA,NA,NA,0
"66",66,3,15,NA,NA,NA,0
"67",67,6,16,"E",116,5,0
"68",68,6,16,"H",286,3,0
"69",69,6,16,NA,NA,NA,0
"70",70,6,16,NA,NA,NA,0
"71",71,6,16,NA,NA,NA,0
"72",72,6,16,"E",237,4,1
"73",73,3,17,"H",300,1,1
"74",74,3,17,"H",323,0,0
"75",75,3,17,"E",224,2,1
"76",76,3,18,NA,NA,NA,0
"77",77,3,18,"E",NA,NA,0
