"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,4,1,"0",NA,NA,0
"2",2,4,1,NA,NA,NA,0
"3",3,4,1,NA,NA,NA,0
"4",4,4,1,NA,NA,NA,0
"5",5,5,2,NA,NA,NA,0
"6",6,5,2,NA,NA,NA,0
"7",7,5,2,NA,NA,NA,0
"8",8,5,2,NA,NA,NA,0
"9",9,5,2,NA,NA,NA,0
"10",10,5,3,NA,NA,NA,0
"11",11,5,3,NA,NA,NA,0
"12",12,5,3,NA,NA,NA,0
"13",13,5,3,NA,NA,NA,0
"14",14,5,3,NA,NA,NA,0
"15",15,6,4,NA,NA,NA,0
"16",16,6,4,NA,NA,NA,0
"17",17,6,4,NA,NA,NA,0
"18",18,6,4,NA,NA,NA,0
"19",19,6,4,NA,NA,NA,0
"20",20,6,4,NA,NA,NA,0
"21",21,3,5,NA,NA,NA,0
"22",22,3,5,NA,NA,NA,0
"23",23,3,5,NA,NA,NA,0
"24",24,5,6,"E",210,3,2
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,"E",54,4,0
"27",27,5,6,"H",246,1,0
"28",28,5,6,"H",256,1,0
"29",29,6,7,NA,NA,NA,0
"30",30,6,7,"E",32,5,1
"31",31,6,7,NA,NA,NA,0
"32",32,6,7,NA,NA,NA,0
"33",33,6,7,"H",49,4,0
"34",34,6,7,NA,NA,NA,0
"35",35,3,8,NA,NA,NA,0
"36",36,3,8,NA,NA,NA,0
"37",37,3,8,NA,NA,NA,0
"38",38,5,9,"E",91,1,0
"39",39,5,9,"H",86,1,0
"40",40,5,9,"E",66,3,2
"41",41,5,9,NA,NA,NA,0
"42",42,5,9,"H",99,1,0
"43",43,5,10,"H",NA,NA,0
"44",44,5,10,"H",338,2,2
"45",45,5,10,"H",361,0,0
"46",46,5,10,"E",305,3,1
"47",47,5,10,"C",287,3,0
"48",48,6,11,"C",341,5,2
"49",49,6,11,NA,NA,NA,0
"50",50,6,11,NA,NA,NA,0
"51",51,6,11,"H",355,3,0
"52",52,6,11,NA,NA,NA,0
"53",53,6,11,"H",NA,NA,0
"54",54,5,12,"H",278,0,0
"55",55,5,12,"H",243,1,1
"56",56,5,12,"E",183,3,2
"57",57,5,12,"E",135,4,0
"58",58,5,12,"H",216,1,0
"59",59,5,13,NA,NA,NA,0
"60",60,5,13,NA,NA,NA,0
"61",61,5,13,NA,NA,NA,0
