"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,3,1,"0",NA,NA,0
"2",2,3,1,NA,NA,NA,0
"3",3,3,1,NA,NA,NA,0
"4",4,3,2,"H",165,0,0
"5",5,3,2,"E",49,2,1
"6",6,3,2,"H",113,1,1
"7",7,3,3,"C",298,2,0
"8",8,3,3,NA,NA,NA,0
"9",9,3,3,"E",325,1,0
"10",10,5,4,NA,NA,NA,0
"11",11,5,4,"H",316,1,0
"12",12,5,4,"C",250,4,2
"13",13,5,4,"H",317,1,0
"14",14,5,4,"H",273,2,1
"15",15,4,5,NA,NA,NA,0
"16",16,4,5,NA,NA,NA,0
"17",17,4,5,NA,NA,NA,0
"18",18,4,5,NA,NA,NA,0
"19",19,6,6,NA,NA,NA,0
"20",20,6,6,"E",342,3,0
"21",21,6,6,"H",74,4,0
"22",22,6,6,"E",55,5,1
"23",23,6,6,NA,NA,NA,0
"24",24,6,6,NA,NA,NA,0
"25",25,5,7,NA,NA,NA,0
"26",26,5,7,"C",261,4,1
"27",27,5,7,NA,NA,NA,0
"28",28,5,7,"H",292,3,0
"29",29,5,7,NA,NA,NA,0
"30",30,6,8,"C",229,4,2
"31",31,6,8,"H",249,2,0
"32",32,6,8,NA,NA,NA,0
"33",33,6,8,"H",313,1,0
"34",34,6,8,"E",109,5,0
"35",35,6,8,"H",269,2,1
"36",36,4,9,NA,NA,NA,0
"37",37,4,9,NA,NA,NA,0
"38",38,4,9,NA,NA,NA,0
"39",39,4,9,NA,NA,NA,0
"40",40,3,10,NA,NA,NA,0
"41",41,3,10,NA,NA,NA,0
"42",42,3,10,NA,NA,NA,0
"43",43,4,11,NA,NA,NA,0
"44",44,4,11,"E",270,3,0
"45",45,4,11,NA,NA,NA,0
"46",46,4,11,NA,NA,NA,0
"47",47,5,12,NA,NA,NA,0
"48",48,5,12,"E",136,4,0
"49",49,5,12,NA,NA,NA,0
"50",50,5,12,NA,NA,NA,0
"51",51,5,12,"E",356,3,0
"52",52,6,13,"H",307,1,0
"53",53,6,13,"E",329,0,0
"54",54,6,13,"H",210,3,0
"55",55,6,13,"E",169,5,2
"56",56,6,13,"H",218,3,1
"57",57,6,13,"H",251,2,1
"58",58,6,14,"H",297,2,1
"59",59,6,14,NA,NA,NA,0
"60",60,6,14,"H",293,2,0
"61",61,6,14,"H",268,4,2
"62",62,6,14,"E",242,5,1
"63",63,6,14,"H",333,1,0
"64",64,3,15,"E",310,2,0
"65",65,3,15,NA,NA,NA,0
"66",66,3,15,"E",NA,NA,0
"67",67,3,16,NA,NA,NA,0
"68",68,3,16,NA,NA,NA,0
"69",69,3,16,NA,NA,NA,0
"70",70,4,17,NA,NA,NA,0
"71",71,4,17,"E",345,3,0
"72",72,4,17,NA,NA,NA,0
"73",73,4,17,NA,NA,NA,0
"74",74,6,18,NA,NA,NA,0
"75",75,6,18,"H",327,3,0
"76",76,6,18,"E",251,5,1
"77",77,6,18,NA,NA,NA,0
