"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,NA,NA,NA,0
"7",7,5,2,NA,NA,NA,0
"8",8,5,2,NA,NA,NA,0
"9",9,5,2,NA,NA,NA,0
"10",10,5,2,NA,NA,NA,0
"11",11,5,2,NA,NA,NA,0
"12",12,5,3,"H",NA,NA,0
"13",13,5,3,"E",330,3,1
"14",14,5,3,NA,NA,NA,0
"15",15,5,3,"H",356,2,1
"16",16,5,3,"E",28,4,0
"17",17,5,4,"H",151,3,0
"18",18,5,4,NA,NA,NA,0
"19",19,5,4,"E",112,4,1
"20",20,5,4,NA,NA,NA,0
"21",21,5,4,NA,NA,NA,0
"22",22,6,5,"H",215,1,0
"23",23,6,5,"H",137,3,1
"24",24,6,5,"E",119,5,2
"25",25,6,5,"H",156,2,0
"26",26,6,5,"H",175,2,1
"27",27,6,5,NA,NA,NA,0
"28",28,4,6,NA,NA,NA,0
"29",29,4,6,NA,NA,NA,0
"30",30,4,6,"E",193,3,0
"31",31,4,6,NA,NA,NA,0
"32",32,4,7,"E",183,2,2
"33",33,4,7,"H",256,0,0
"34",34,4,7,"E",204,0,0
"35",35,4,7,"H",217,0,0
"36",36,3,8,"E",71,2,0
"37",37,3,8,"H",318,0,0
"38",38,3,8,"E",296,1,1
"39",39,6,9,NA,NA,NA,0
"40",40,6,9,NA,NA,NA,0
"41",41,6,9,NA,NA,NA,0
"42",42,6,9,NA,NA,NA,0
"43",43,6,9,NA,NA,NA,0
"44",44,6,9,NA,NA,NA,0
"45",45,6,10,NA,NA,NA,0
"46",46,6,10,"E",307,4,0
"47",47,6,10,"E",309,4,0
"48",48,6,10,NA,NA,NA,0
"49",49,6,10,NA,NA,NA,0
"50",50,6,10,NA,NA,NA,0
"51",51,3,11,NA,NA,NA,0
"52",52,3,11,NA,NA,NA,0
"53",53,3,11,"E",246,2,0
"54",54,5,12,NA,NA,NA,0
"55",55,5,12,NA,NA,NA,0
"56",56,5,12,NA,NA,NA,0
"57",57,5,12,NA,NA,NA,0
"58",58,5,12,NA,NA,NA,0
"59",59,6,13,NA,NA,NA,0
"60",60,6,13,NA,NA,NA,0
"61",61,6,13,NA,NA,NA,0
"62",62,6,13,"E",NA,NA,0
"63",63,6,13,NA,NA,NA,0
"64",64,6,13,"E",263,5,0
"65",65,3,14,NA,NA,NA,0
"66",66,3,14,NA,NA,NA,0
"67",67,3,14,NA,NA,NA,0
"68",68,4,15,"E",78,3,1
"69",69,4,15,"E",329,1,1
"70",70,4,15,"H",104,2,0
"71",71,4,15,"H",365,0,0
"72",72,4,16,NA,NA,NA,0
"73",73,4,16,NA,NA,NA,0
"74",74,4,16,NA,NA,NA,0
"75",75,4,16,NA,NA,NA,0
"76",76,3,17,"E",36,2,0
"77",77,3,17,NA,NA,NA,0
"78",78,3,17,NA,NA,NA,0
"79",79,6,18,"H",239,2,0
"80",80,6,18,"E",198,5,3
"81",81,6,18,"H",308,1,0
"82",82,6,18,"H",217,2,0
"83",83,6,18,"H",264,2,1
"84",84,6,18,NA,NA,NA,0
"85",85,4,19,NA,NA,NA,0
"86",86,4,19,NA,NA,NA,0
"87",87,4,19,NA,NA,NA,0
"88",88,4,19,"E",180,3,0
"89",89,5,20,NA,NA,NA,0
"90",90,5,20,NA,NA,NA,0
"91",91,5,20,NA,NA,NA,0
"92",92,5,20,NA,NA,NA,0
"93",93,5,20,NA,NA,NA,0
"94",94,6,21,NA,NA,NA,0
"95",95,6,21,NA,NA,NA,0
"96",96,6,21,NA,NA,NA,0
"97",97,6,21,NA,NA,NA,0
"98",98,6,21,NA,NA,NA,0
"99",99,6,21,NA,NA,NA,0
"100",100,3,22,NA,NA,NA,0
"101",101,3,22,NA,NA,NA,0
"102",102,3,22,NA,NA,NA,0
"103",103,4,23,NA,NA,NA,0
"104",104,4,23,NA,NA,NA,0
"105",105,4,23,NA,NA,NA,0
"106",106,4,23,NA,NA,NA,0
"107",107,6,24,"H",169,3,0
"108",108,6,24,"E",136,4,1
"109",109,6,24,NA,NA,NA,0
