"","ID","SIZE","HH","TYPE","TIME","S_num","I_num"
"1",1,6,1,"0",NA,NA,0
"2",2,6,1,NA,NA,NA,0
"3",3,6,1,NA,NA,NA,0
"4",4,6,1,NA,NA,NA,0
"5",5,6,1,NA,NA,NA,0
"6",6,6,1,NA,NA,NA,0
"7",7,4,2,NA,NA,NA,0
"8",8,4,2,NA,NA,NA,0
"9",9,4,2,NA,NA,NA,0
"10",10,4,2,NA,NA,NA,0
"11",11,3,3,NA,NA,NA,0
"12",12,3,3,"E",275,2,0
"13",13,3,3,NA,NA,NA,0
"14",14,6,4,NA,NA,NA,0
"15",15,6,4,NA,NA,NA,0
"16",16,6,4,NA,NA,NA,0
"17",17,6,4,NA,NA,NA,0
"18",18,6,4,NA,NA,NA,0
"19",19,6,4,NA,NA,NA,0
"20",20,3,5,"E",99,2,1
"21",21,3,5,"H",137,1,0
"22",22,3,5,NA,NA,NA,0
"23",23,5,6,NA,NA,NA,0
"24",24,5,6,NA,NA,NA,0
"25",25,5,6,NA,NA,NA,0
"26",26,5,6,NA,NA,NA,0
"27",27,5,6,NA,NA,NA,0
"28",28,3,7,"H",136,0,0
"29",29,3,7,"E",77,2,1
"30",30,3,7,"H",109,1,1
"31",31,4,8,NA,NA,NA,0
"32",32,4,8,"E",273,3,0
"33",33,4,8,NA,NA,NA,0
"34",34,4,8,NA,NA,NA,0
"35",35,4,9,NA,NA,NA,0
"36",36,4,9,"E",106,3,1
"37",37,4,9,"H",132,2,0
"38",38,4,9,NA,NA,NA,0
"39",39,4,10,NA,NA,NA,0
"40",40,4,10,NA,NA,NA,0
"41",41,4,10,NA,NA,NA,0
"42",42,4,10,NA,NA,NA,0
"43",43,6,11,NA,NA,NA,0
"44",44,6,11,"E",62,5,1
"45",45,6,11,NA,NA,NA,0
"46",46,6,11,"H",86,4,0
"47",47,6,11,"E",170,3,0
"48",48,6,11,NA,NA,NA,0
"49",49,5,12,NA,NA,NA,0
"50",50,5,12,"C",161,4,1
"51",51,5,12,"H",247,2,0
"52",52,5,12,"H",201,3,1
"53",53,5,12,NA,NA,NA,0
"54",54,3,13,NA,NA,NA,0
"55",55,3,13,NA,NA,NA,0
"56",56,3,13,NA,NA,NA,0
"57",57,4,14,NA,NA,NA,0
"58",58,4,14,NA,NA,NA,0
"59",59,4,14,NA,NA,NA,0
"60",60,4,14,NA,NA,NA,0
"61",61,4,15,"C",250,2,0
"62",62,4,15,"E",220,2,0
"63",63,4,15,NA,NA,NA,0
"64",64,4,15,NA,NA,NA,0
"65",65,6,16,"E",327,4,1
"66",66,6,16,NA,NA,NA,0
"67",67,6,16,"H",NA,NA,0
"68",68,6,16,NA,NA,NA,0
"69",69,6,16,"E",117,5,0
"70",70,6,16,NA,NA,NA,0
"71",71,5,17,NA,NA,NA,0
"72",72,5,17,NA,NA,NA,0
"73",73,5,17,NA,NA,NA,0
"74",74,5,17,NA,NA,NA,0
"75",75,5,17,NA,NA,NA,0
"76",76,6,18,NA,NA,NA,0
"77",77,6,18,"H",157,4,2
"78",78,6,18,"H",176,2,0
"79",79,6,18,"H",188,2,0
"80",80,6,18,NA,NA,NA,0
"81",81,6,18,"E",131,5,1
"82",82,3,19,NA,NA,NA,0
"83",83,3,19,NA,NA,NA,0
"84",84,3,19,NA,NA,NA,0
"85",85,4,20,NA,NA,NA,0
"86",86,4,20,NA,NA,NA,0
"87",87,4,20,NA,NA,NA,0
"88",88,4,20,NA,NA,NA,0
"89",89,6,21,NA,NA,NA,0
"90",90,6,21,"E",248,2,0
"91",91,6,21,"E",264,2,0
"92",92,6,21,NA,NA,NA,0
"93",93,6,21,"E",125,5,1
"94",94,6,21,"H",158,4,0
"95",95,5,22,"H",311,1,1
"96",96,5,22,"E",154,4,0
"97",97,5,22,"H",361,0,0
"98",98,5,22,"E",221,3,1
"99",99,5,22,"H",279,2,1
"100",100,3,23,NA,NA,NA,0
"101",101,3,23,NA,NA,NA,0
"102",102,3,23,NA,NA,NA,0
"103",103,3,24,NA,NA,NA,0
"104",104,3,24,"C",165,2,0
"105",105,3,24,"E",220,1,0
"106",106,3,25,"E",56,2,0
"107",107,3,25,"C",205,1,1
"108",108,3,25,"H",227,0,0
"109",109,3,26,NA,NA,NA,0
